Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
149,0.008737961255709244,0.0236837660221084,0.02374117620047579,132.82,72.78,18.3,4425.0,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
149,0.018532143324794643,-0.003903162614536996,-0.010426097077572038,132.54,72.98,18.2,4425.0,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
148,0.024611233308552846,0.000723538601819191,-0.0014433567863084175,133.86,73.32,18.46,4429.26,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
148,0.024611233308552846,0.004586601273840172,0.02765525816445901,133.86,73.26,18.33,4429.26,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
148,0.024611233308552846,0.02524348244845273,-0.018830112256544445,133.86,73.17,18.43,4429.26,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
148,0.006390699602236413,0.013301082046451338,0.026039107889559245,133.56,73.28,18.36,4429.26,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
147,0.007186234713924631,0.013044920416542836,0.02524457586709522,133.0,73.52,18.26,4424.04,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
147,0.007186234713924631,0.01113682930900607,0.012270749955337931,133.0,73.37,18.42,4424.04,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
147,0.02245658938934901,0.013259744875693334,0.012270749955337931,133.6,73.6,18.42,4424.04,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
147,0.02245658938934901,0.009580101628292342,0.006182452463551438,133.6,73.39,18.33,4424.04,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
147,0.013361493656123692,0.03830278935769927,0.016146989187061974,133.3,73.4,18.32,4424.04,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
147,0.02264377590807773,0.006958349856731201,0.0073731242711044045,133.3,73.4,18.32,4418.03,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
146,0.024122045753668837,0.02844169969470955,0.02320043580832589,133.37,73.41,18.25,4418.03,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
146,0.024122045753668837,0.03452412659576991,-0.002862779040601218,133.37,73.36,18.28,4418.03,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
146,0.010426060855519035,0.0025320869468368843,-0.002862779040601218,133.04,73.09,18.28,4418.03,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
146,0.01453258496876023,0.03687952843580965,-0.002862779040601218,132.78,73.01,18.28,4418.03,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
146,0.015062649052898256,-0.012080948744958048,0.0460112852744306,133.07,73.21,18.18,4418.03,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
145,0.01635405539525071,-0.01252963355301379,0.04784546424129116,133.56,73.1,18.16,4420.79,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
145,0.014945240710979567,0.0480717652813685,0.01873826851050734,132.98,73.01,18.12,4420.79,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
145,-0.0050368415347694755,-0.017971989064572893,-0.002289916292230288,133.42,73.28,18.29,4420.79,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
145,0.014052044538529639,0.008669673117851533,0.01055302515578467,133.58,72.88,18.32,4420.79,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
145,0.003912749177749135,0.04188602068754337,-0.00953271515981918,133.28,73.08,18.22,4420.79,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
144,0.00963059683845092,0.038416578191419984,-0.003459324011084553,132.53,72.78,17.98,4413.05,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
144,0.013654350726980312,0.0365926417818489,0.03639394428960009,132.2,72.59,18.17,4413.05,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
144,0.013654350726980312,-0.01239100723158442,-0.0034803125938263624,132.2,72.57,18.01,4413.05,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
144,0.018956840522621553,0.03166512668238118,0.03506945216180627,132.5,72.58,18.08,4413.05,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
143,0.015864472830492953,0.029545039516322927,0.033407766087321364,132.02,72.52,17.84,4407.3,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
143,0.01197714212175347,0.0032239874271282574,-0.01615944636567967,131.9,72.35,17.86,4407.3,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
143,0.01197714212175347,0.03126480089325409,0.029801457751525963,131.9,72.47,17.84,4407.3,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
143,0.01197714212175347,-0.006622912715687084,0.029801457751525963,131.9,72.6,17.84,4407.3,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
143,0.010894068177352941,0.007062709270932104,-0.002232318010762159,132.2,72.55,17.94,4407.3,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
143,0.01107772809985956,-0.006560845978640057,0.02628056983603415,132.05,72.55,17.94,4397.38,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
142,0.01107772809985956,0.014486187413842852,0.0004665681236448952,132.05,70.97,17.83,4397.38,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
142,0.002595563037077307,-0.014207865362284165,0.014719741816491728,132.05,71.14,17.71,4397.38,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
142,0.015520239884542299,0.014599576707931949,0.012183846878430571,131.45,71.03,17.81,4397.38,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
142,0.0011953801144462557,0.006078235196110976,0.012183846878430571,131.75,70.94,17.81,4397.38,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
141,0.013742892426493198,0.005920543152918533,0.02001433605683581,131.63,69.89,17.7,4392.47,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
141,0.01781743817207125,-0.01198348631196617,0.010299145412004313,131.48,70.07,17.73,4392.47,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
141,0.016027215443378325,0.020364706549306756,0.023427206589406918,131.33,70.09,17.66,4392.47,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
141,0.01729797846183477,-0.011121947235931476,0.01123758008684342,131.71,70.09,17.66,4389.86,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
140,0.01729797846183477,0.020511389499787536,0.02356751800096129,131.71,69.32,17.76,4389.86,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
140,0.010813804523598015,0.012662510008824068,0.018883398693006453,131.66,69.44,17.68,4389.86,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
140,0.006644296018891604,-0.005451925001537107,0.0018840985600687213,131.7,69.06,17.83,4389.86,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
140,0.006644296018891604,0.014956176553660433,0.010487286864554596,131.7,69.1,17.75,4389.86,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
140,0.010773905751507938,0.0032022794640648583,0.015915760579802502,131.41,69.24,17.73,4389.86,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
139,0.01560373426140456,0.016977241431381254,0.020375582368273824,129.98,67.55,17.59,4369.54,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
139,0.0038492808333545417,0.02327029413719441,0.022287517306925405,129.58,67.56,17.58,4369.54,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
139,0.008434830251826437,0.0184100729512955,0.011281793229692152,129.58,67.46,17.63,4369.54,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
139,0.008434830251826437,0.023749164634992933,0.002534447167555005,129.58,67.56,17.43,4369.54,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
139,0.012687982631403001,0.016997512379130934,0.026157984201950486,129.88,67.36,17.53,4369.54,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
138,0.012697021340133454,0.01681955507258069,0.026225674381853928,130.01,67.26,17.31,4366.04,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
138,0.018672053495572473,0.006025580687105759,0.004618624837448218,129.41,67.19,17.4,4366.04,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
138,0.0035428875024864064,0.02277999219657359,0.016919517064188296,130.01,67.22,17.37,4366.04,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
138,0.0035428875024864064,0.009156431063388929,0.012009782082796709,130.01,67.05,17.31,4366.04,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
138,0.007786192668300384,-0.010940560935623126,0.003962401470492493,129.71,67.08,17.41,4366.04,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
137,0.013005700663861218,0.0019732649925651973,0.009832411727071002,128.56,65.54,17.27,4348.1,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
137,0.010764584593108213,0.005256199023053284,0.0058241071665437495,128.76,65.57,17.16,4348.1,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
137,0.013798383741767594,0.011566448228904557,0.008938471862074063,128.55,65.81,17.18,4348.1,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
137,0.011792408473181464,0.018813294334252904,0.013803055670510093,128.76,65.5,17.17,4348.1,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
137,0.012140872479984986,0.015851419236068854,0.015007251509505468,128.46,65.61,17.24,4348.1,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
136,0.013691015967403413,0.014237993670140475,0.011041118248516828,128.81,65.38,17.28,4353.01,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
136,0.012080277326467615,0.0066141354830436365,0.018612785673607468,129.02,65.55,17.26,4353.01,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
136,0.013384221604598756,0.02945367819223583,0.003590462721105303,128.72,65.39,17.12,4353.01,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
136,0.01905573445973538,0.008298141167830448,0.016972169009588988,128.62,65.19,17.22,4353.01,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
136,0.009062606962872966,0.013286849697972388,0.016972169009588988,128.72,65.35,17.22,4353.01,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
136,0.021413059731279223,0.008110274151325102,0.0030731185123808614,128.72,65.35,17.22,4366.67,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
135,0.010722703153158089,0.019440405460615297,0.021809379856361423,129.68,66.28,17.34,4366.67,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
