Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
330,0.0145163049522417,0.0254257621126336,0.0275383442076823,173.3,75.97,19.75,4789.05,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
330,0.0192368247420658,0.0207786987833486,0.0134901536680704,173.6,75.77,19.73,4789.05,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
329,0.0444865306005877,0.023202880289454,0.0498993806840698,171.84,74.69,19.72,4782.03,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
329,0.0065226950071198,0.033061137347197,0.0345693317969589,171.47,74.63,19.68,4782.03,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
329,0.037645414890249,0.0336876446577093,0.0128175915054483,171.77,74.49,19.74,4782.03,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
328,0.0397367599057772,0.0379186638330958,0.0131877015729293,170.71,73.71,19.78,4764.35,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
328,0.0397367599057772,0.0400271835926382,0.027144925771088,170.71,73.39,19.71,4764.35,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
328,0.0480725413211032,0.0381834924258341,0.0184807486799792,170.56,73.64,19.74,4764.35,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
328,0.0339684344041456,0.0191238870864844,0.0326868720165854,170.65,73.59,19.81,4764.35,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
328,0.037286460014792,0.038593878037467,0.0157664037743875,172.07,73.59,19.81,4770.82,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
327,0.045753872389661,0.0210888376744281,0.0293107352963373,172.3,73.56,19.64,4770.82,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
327,0.045753872389661,0.0236366181469459,0.0298389909343812,172.3,73.72,19.55,4770.82,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
327,0.045753872389661,0.0405911870418393,0.0342278744829397,172.3,73.93,19.51,4770.82,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
327,0.0184006769901426,0.0108068070218106,0.036881423134037,172.09,73.76,19.61,4770.82,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
326,0.0252601035600274,0.0109484570423166,0.036385681305877,173.32,74.06,19.57,4773.53,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
326,0.040705288936996,0.011953814134827,0.036385681305877,173.51,73.92,19.57,4773.53,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
326,0.040705288936996,0.034312935145781,0.0124033600571846,173.51,73.86,19.67,4773.53,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
326,0.0401780644596139,0.012191594362984,0.0361866953674986,173.02,73.86,19.67,4770.69,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
325,0.0401780644596139,0.0337047608047268,0.0123803060827797,173.02,73.39,19.69,4770.69,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
325,0.0121481128611471,0.0290910142037936,0.0298162562866942,173.03,73.59,19.63,4770.69,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
325,0.0093582896754534,0.0079707409658614,0.0338851180847282,172.84,73.73,19.69,4770.69,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
325,0.0019467897207151,0.0038489517357865,0.035847708719925,173.07,73.53,19.59,4770.69,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
324,0.0094368189927721,0.0114010658247213,0.0331297313677502,170.52,72.62,19.72,4756.13,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
324,0.0067358709644657,0.0194240539183063,0.0331297313677502,170.42,72.9,19.72,4756.13,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
324,0.0578424617541122,0.0333566560938088,0.025741236813415,170.07,73.02,19.55,4756.13,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
324,0.0226467671974602,0.0289407216105188,0.0197744419230589,170.37,72.82,19.62,4756.13,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
324,0.0255293438575153,0.0355081430759629,0.0152485192682298,167.28,71.87,19.6,4747.2,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
323,0.0548476714016897,0.051716400879148,0.0351375078079768,167.38,71.8,19.66,4747.2,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
323,0.0694747587067795,0.056820732001689,-0.0160076761494402,167.1,71.86,19.61,4747.2,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
323,0.0196640453052366,0.0324236307358119,0.0167843029643486,167.23,71.69,19.59,4747.2,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
323,-0.0106738075892965,0.0414355915228235,0.0335874522488558,167.08,71.89,19.69,4747.2,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
322,0.028109700354529,0.0661720790604297,0.0320188643648194,171.58,72.72,19.65,4769.47,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
322,0.028827881585812,-0.0051732766443016,0.0120164447634621,171.77,72.93,19.51,4769.47,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
322,0.0425310934825205,0.0231621559826291,0.0475516121286181,171.97,72.97,19.45,4769.47,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
322,0.0820821569078443,0.0573066401201161,-0.0279946600559168,171.67,72.99,19.46,4769.47,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
322,0.0820821569078443,0.0063645995829658,-0.0018700294972845,171.67,72.89,19.55,4769.47,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
321,0.0835299640013167,0.0213978613574118,0.0022698976517744,173.63,74.14,19.46,4775.08,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
321,-0.0446548419117749,0.0082481793213832,0.0810007202245947,173.51,74.03,19.53,4775.08,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
321,0.003733047892453,0.0068307384194551,0.0280537566896215,173.61,73.94,19.57,4775.08,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
321,0.003733047892453,-0.0050409391075484,0.0503941060737756,173.61,74.08,19.38,4775.08,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
321,-0.0181269778889996,-0.0184541336785042,0.047346741757853,173.44,74.12,19.48,4775.08,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
320,-0.0025248951952869,-0.0019075026042598,0.0276993683208963,169.43,73.23,19.79,4753.27,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
320,0.0522428623165437,0.0351859991690734,0.0403429344011944,169.29,72.97,19.88,4753.27,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
320,0.0522428623165437,0.0872149097637989,0.006635264216456,169.29,72.99,19.95,4753.27,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
320,0.056402739218629,0.0379158162801855,0.006635264216456,169.77,72.97,19.95,4753.27,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
320,0.0372241717539489,0.0566471439947777,0.0258673067431574,169.59,73.17,19.85,4753.27,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
319,0.0379634254235479,0.0480049582574503,0.0223463220335257,168.78,74.48,19.9,4746.77,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
319,0.0379634254235479,0.046559860024523,0.0127477328214204,168.78,74.42,19.96,4746.77,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
319,0.0200090600039933,0.0027898812561868,0.0311250298046673,168.78,74.13,19.97,4746.77,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
319,0.0339814866783204,0.0406061425067202,0.0158413577443556,169.08,74.52,19.9,4746.77,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
319,0.0339814866783204,0.028783352841527,0.0016481098168277,169.08,74.32,20.0,4746.77,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
319,0.021046995475906,0.0401558098266005,0.0166634957571534,169.08,74.32,20.0,4748.18,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
318,0.0260310419631686,0.0297750927647863,0.0171749405510106,168.93,74.74,19.76,4748.18,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
318,-0.0424309298298187,0.0246056671404439,0.0391105444821778,168.86,75.04,19.68,4748.18,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
318,-0.0424309298298187,0.0171128446908032,0.0597291328439937,168.86,74.94,19.78,4748.18,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
317,0.0261402921070692,0.0477539361810478,0.0210330747212444,162.7,73.98,20.18,4716.8,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
317,0.0371334241547698,0.0195007080807179,0.0343747214399938,162.97,73.7,20.1,4716.8,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
317,0.0360108071520502,0.0109512562716638,0.0528553693136067,162.84,73.58,20.15,4716.8,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
317,0.0316860228032389,0.0241704965992054,0.0381769999454748,162.81,73.64,19.99,4716.8,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
317,-0.0065560023308333,-0.0061182781413449,0.0595040047871425,162.71,73.78,20.09,4716.8,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
316,0.0007990527734688,0.0048286642238806,0.0502027605445059,164.07,75.16,20.02,4724.98,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
316,0.0101420779715473,0.041521112849425,0.0254367802259478,163.58,74.85,20.0,4724.98,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
316,0.0356532554149646,0.028801168538839,-0.0029166528705381,163.47,74.81,20.02,4724.98,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
316,0.0355015869923908,0.0234749569974062,0.0232509273768936,163.64,75.14,19.82,4724.98,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
316,0.0447898056715748,0.0043059748538915,0.0220544984723087,163.77,75.01,19.92,4724.98,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
315,0.0113023802467611,0.0094002338098879,0.0185977358724047,162.83,75.13,19.84,4720.62,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
315,0.0113023802467611,0.0042781485026623,0.0185977358724047,162.83,75.35,19.84,4720.62,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
315,0.033612590037486,0.0318823596187458,0.0296050117750041,162.82,75.17,19.77,4720.62,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
315,0.0306878432398849,0.0328365302023065,0.0175593288877989,162.73,75.53,19.83,4720.62,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
315,0.009401859840642,0.0448923340561707,0.0099156578400719,162.84,75.33,19.87,4720.62,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
314,0.006655792709934,0.0441673718161888,0.0140540412806867,162.92,75.63,19.99,4724.86,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
314,0.0333818168802813,0.0145227336803624,0.0335689054973526,162.89,75.62,20.04,4724.86,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
314,0.0112791356294925,0.0033757742578293,0.0576893708042963,163.04,75.77,20.03,4724.86,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
314,0.0649984755168534,0.0517938015109762,-0.0086794792286294,163.19,75.74,20.15,4724.86,"Your analysts informed that at tick 288,  the market price of RITM is forecasted to be $4673.1."
