Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
50,0.019862873789728452,0.027162532447657282,0.03902365779827198,170.79,80.34,28.96,4545.85,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
50,0.01595767212505,0.027266618567930972,0.03902365779827198,170.86,80.41,28.96,4545.85,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
50,0.020124477868580504,0.01788353411602732,0.03902365779827198,170.52,80.39,28.96,4545.85,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
50,0.021240795188853377,0.013663119832710822,0.014019340998226507,170.82,80.38,29.06,4545.85,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
49,0.021351131245797447,0.012464686162670916,0.018967540296898178,170.66,80.64,28.73,4532.35,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
49,0.007424561296476777,0.017885042563090394,0.012797404335469706,170.97,81.04,28.92,4532.35,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
49,0.018339926132688523,0.016263839434502252,0.016407315134974145,170.93,80.64,28.82,4532.35,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
49,0.018837465649871727,0.02297516397057322,0.016407315134974145,170.82,80.84,28.82,4532.35,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
48,0.019020228292539017,0.02280231661388138,0.017237247709530303,171.07,80.94,28.6,4529.94,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
48,0.017384068413529512,0.012591705056290078,0.028017048175312094,170.47,81.32,28.7,4529.94,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
48,0.01844369083406427,0.02033853168464544,0.02024513385816273,170.99,80.94,28.64,4529.94,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
48,0.014997162657905141,0.013391264022732559,0.020740283108885364,170.86,81.01,28.7,4529.94,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
48,0.011922983064614454,0.01802043727800808,0.020740283108885364,170.77,81.14,28.7,4529.94,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
48,0.01549277905405383,0.01394220890825921,0.020311337511194946,170.77,81.14,28.7,4520.87,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
47,0.012744020201861042,0.01903182802018416,0.022428707793017037,170.47,80.47,28.73,4520.87,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
47,0.01717574410393646,0.01664148375652694,0.022428707793017037,170.39,80.55,28.73,4520.87,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
47,0.02487322015073354,0.01491981410353722,0.010467428244475743,170.52,80.49,28.71,4520.87,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
47,0.014333071980512674,0.018943826749940083,0.017956174866410973,170.75,80.79,28.8,4520.87,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
47,0.01279972847645667,0.013905442721032108,0.027259237042004447,170.69,80.67,28.7,4520.87,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
46,0.013010756869832944,0.01376492292104559,0.027524847608613547,170.44,80.43,29.07,4520.05,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
46,0.019832695995434156,0.01819933134645117,0.027524847608613547,170.56,80.28,29.07,4520.05,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
46,0.01642140502365701,0.01260408592136637,0.018337452787199903,170.52,80.43,29.02,4520.05,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
46,0.019253397269529404,0.01979577469748809,0.010614544363251429,170.57,80.29,28.97,4520.05,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
46,0.01662157520361267,0.015774739501902543,0.010614544363251429,170.55,80.31,28.97,4520.05,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
45,0.01743471435610815,0.01952281962169688,0.012618345670728729,170.51,79.73,28.88,4518.95,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
45,0.01857447979249432,0.01911579467040399,0.014456181815021998,170.32,79.72,28.86,4518.95,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
45,0.008841309508330125,0.01779143044369924,0.017081862574298362,170.25,79.71,28.8,4518.95,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
45,0.021325058205939648,0.018765466025457717,0.01885243350280365,170.55,79.82,28.9,4518.95,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
44,0.021220375977949252,0.018785925462929842,0.019355543198800743,170.26,79.54,28.95,4520.56,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
44,0.01505758254419486,0.015782946592200187,0.01980954928121657,170.22,79.45,28.87,4520.56,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
44,0.02405116939448876,0.015456628108349264,0.011892102062883785,170.49,79.5,28.9,4520.56,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
44,0.017737407645379028,0.01770827605758732,0.009808816343311218,170.57,79.54,28.82,4520.56,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
44,0.022552159395437414,0.019138759875638674,0.021753356819419534,170.52,79.34,28.92,4520.56,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
43,0.021873977574587155,0.019076149739716067,0.021744783246211725,171.64,79.23,28.84,4516.43,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
43,0.021873977574587155,0.019740406515696533,0.019631426277041123,171.64,79.44,28.73,4516.43,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
43,0.014877371410496379,0.014620011301806585,0.019411716316756533,171.75,79.45,28.74,4516.43,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
43,0.019197256846489624,0.01964495659110872,0.011268226644007426,171.49,79.43,28.81,4516.43,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
42,0.018580236628539647,0.018542877485993092,0.014018158426849054,172.28,79.33,28.69,4500.94,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
42,0.018582062365591255,0.015271365689309386,0.01844328085372883,172.02,79.51,28.61,4500.94,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
42,0.014972986636891082,0.019411442511050616,0.019257322536141024,172.37,79.44,28.49,4500.94,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
42,0.01867946127239944,0.017143371804747617,0.02376155885020234,172.22,79.53,28.59,4500.94,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
41,0.018831674246893686,0.016430113514999414,0.022330366553089537,172.05,79.91,28.51,4495.19,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
41,0.01561217440845517,0.01839650302446742,0.017379411173668508,172.15,79.79,28.38,4495.19,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
41,0.0204025761146766,0.018440735578676787,0.01847675350492314,172.06,79.97,28.47,4495.19,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
41,0.015116188907133869,0.015199878647805202,0.010762070876914703,172.47,79.68,28.31,4495.19,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
41,0.01892005250896276,0.015621031172036087,0.011939093358247988,172.17,79.88,28.41,4495.19,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
40,0.011408321535812047,0.015196056369001293,0.026385068371935425,172.55,79.63,28.72,4501.54,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
40,0.017212723641596272,0.019445024775159584,0.014898196313245363,172.9,79.43,28.8,4501.54,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
40,0.01522644036459551,0.021572967991997268,0.016522956311584104,172.49,79.55,28.7,4501.54,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
40,0.019478827375179496,0.01423221196411326,0.017219351339969994,172.6,79.43,28.71,4501.54,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
39,0.01975917209138882,0.014287635188461151,0.017162297475696257,171.21,79.49,28.74,4499.73,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
39,0.016277096255764872,0.015067417787815882,0.017162297475696257,171.4,79.43,28.74,4499.73,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
39,0.016277096255764872,0.01321420161628268,0.016389154674352827,171.4,79.52,28.72,4499.73,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
39,0.02105117933540162,0.020947261940128938,0.021536628296857555,171.51,79.56,28.64,4499.73,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
38,0.02109580367418978,0.021150090905101206,0.021282301268145815,171.93,79.02,28.65,4505.08,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
38,0.01737820520283801,0.017642655389706205,0.015401071477067572,171.95,79.0,28.58,4505.08,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
38,0.014712003637392902,0.01982935000255067,0.00961380891523308,171.93,78.93,28.69,4505.08,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
38,0.01595797561740752,0.012772481209840213,0.022094936441423685,171.86,78.73,28.78,4505.08,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
38,0.02176964473061368,0.014977721835583529,0.0179515778643491,171.65,78.93,28.68,4505.08,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
38,0.021485125859813436,0.014650470502124861,0.020899440948959774,171.57,78.93,28.68,4508.96,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
37,0.021485125859813436,0.014773637342659508,0.017443719027185847,171.57,78.74,28.58,4508.96,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
37,0.01674168705532345,0.017568678025553588,0.01672725410959395,171.58,78.65,28.66,4508.96,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
37,0.01674168705532345,0.019577434053299973,0.011220428431835412,171.58,78.6,28.63,4508.96,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
37,0.01468119359943134,0.02353971888958608,0.0186914057807758,171.54,78.72,28.56,4508.96,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
36,0.017080247837610037,0.019773436746661363,0.023394907460209845,170.84,79.21,28.23,4483.95,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
36,0.01631209965186501,0.016350417240191793,0.02032382393090521,170.66,79.34,28.28,4483.95,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
36,0.015777905163112994,0.01789260074269931,0.02032382393090521,170.24,79.28,28.28,4483.95,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
36,0.018512671828111057,0.01472217375808603,0.018471383309573784,170.54,79.14,28.18,4483.95,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
35,0.018734386089295386,0.014244657303251742,0.01966025489787388,170.29,79.56,28.0,4479.5,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
