Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
119.0,0.01573015314940273,0.01938088324933123,0.01285067911793071,168.27,64.93,28.03,4687.76,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
119.0,0.014699149975466216,0.014523267599916526,0.0051633770668164875,168.56,64.8,27.97,4687.76,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
119.0,0.015797305306702616,0.009913629411884037,0.016336964725577916,168.27,64.85,27.98,4687.76,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
119.0,0.01480843257519323,0.013737636997232967,0.013421699162676971,168.57,64.8,27.99,4687.76,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
118.0,0.014596329242929208,0.014238877628723626,0.013736379475454672,167.27,64.58,27.96,4692.78,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
118.0,0.014596329242929208,0.008812238508838981,0.014653885436908591,167.27,64.33,27.86,4692.78,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
118.0,0.014535668983564374,0.012369365425815163,0.018773478618238033,167.39,64.18,27.97,4692.78,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
118.0,0.013564336151640209,0.008147426526479084,0.00967891712557364,167.27,64.58,27.94,4692.78,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
118.0,0.0072299980016968315,0.013764777565708257,0.00967891712557364,167.57,64.38,27.94,4692.78,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
117.0,0.007133712076417583,0.013810763578024243,0.009727360333389046,167.71,64.27,27.82,4693.64,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
117.0,0.010213710709945588,0.013341212838282835,0.012136794202142327,167.77,64.21,27.87,4693.64,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
117.0,0.005131861238283962,0.015589143774808675,0.00803510422753135,168.21,64.03,27.9,4693.64,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
117.0,0.01365903982818541,0.01007771457553032,0.00803510422753135,167.91,64.23,27.9,4693.64,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
116.0,0.014061119067763682,0.009781612237164658,0.007160861586067017,167.59,64.1,27.95,4693.01,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
116.0,0.01632478196673208,0.013696167051977024,0.015515727262021398,167.85,64.42,27.87,4693.01,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
116.0,0.010886967977314553,0.013372099570768884,0.014958810010927156,167.78,64.43,27.85,4693.01,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
116.0,0.010886967977314553,0.013207172432259964,0.014958810010927156,167.78,64.23,27.85,4693.01,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
115.0,0.012529457564211519,0.012604406680823447,0.012668386749245227,167.4,64.02,27.7,4696.63,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
115.0,0.012529457564211519,0.0126198347017018,0.012717352256121459,167.4,64.09,27.81,4696.63,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
115.0,0.012883828361536427,0.012673398008113377,0.012740289950666067,167.56,63.97,27.76,4696.63,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
115.0,0.012425836910907555,0.012502389449589061,0.01241451815221524,167.26,64.17,27.77,4696.63,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
114.0,0.011610584526781825,0.011271439341667756,0.011298278669276955,168.14,63.98,27.88,4714.16,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
114.0,0.011316570718604656,0.012957333780971476,0.011298278669276955,168.33,64.15,27.88,4714.16,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
114.0,0.013820267234243767,0.015401007284423783,0.01224316145104138,168.22,63.98,27.92,4714.16,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
114.0,0.012480584626844577,0.00974529261213166,0.01588350118065969,168.36,64.16,27.98,4714.16,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
114.0,0.012480584626844577,0.014811502137768617,0.01588350118065969,168.36,64.18,27.98,4714.16,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
113.0,0.012895180093836243,0.013953531022530344,0.013901216111865195,167.23,63.8,28.16,4704.23,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
113.0,0.013680900991973928,0.012056027735570846,0.012566531420602593,167.1,63.9,28.19,4704.23,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
113.0,0.011861335957271495,0.011950651610128179,0.013374574412325162,167.4,63.8,28.31,4704.23,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
113.0,0.011861335957271495,0.01299997753294176,0.013818778263027515,167.4,64.0,28.21,4704.23,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
112.0,0.01237936942177082,0.012621388294380946,0.011106582884706971,165.28,64.36,28.01,4687.23,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
112.0,0.011875485904467286,0.012203454425316423,0.012121467055014204,165.17,64.24,27.9,4687.23,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
112.0,0.01229352694859396,0.013123284825043746,0.013693244363494471,165.09,64.46,27.91,4687.23,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
112.0,0.014245289571683362,0.012290222632408419,0.013693244363494471,164.98,64.27,27.91,4687.23,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
112.0,0.013402447546962399,0.010404319176237164,0.012821451527000344,164.98,64.27,27.91,4711.97,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
111.0,0.011408536939159749,0.01218371364435652,0.014391154930863572,167.49,63.99,28.55,4711.97,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
111.0,0.013593748266288442,0.011997233001790989,0.012768979789512889,167.5,64.07,28.5,4711.97,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
111.0,0.012251006627391654,0.014891052358765509,0.014882103130999136,167.21,64.11,28.49,4711.97,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
111.0,0.011377511651199948,0.010085757161037993,0.012243833679294776,167.03,63.99,28.45,4711.97,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
111.0,0.01220134373755275,0.0106313927368962,0.012243833679294776,167.33,64.19,28.45,4711.97,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
110.0,0.012069379117700813,0.010308835273435126,0.012210001344589784,166.69,64.32,28.42,4715.35,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
110.0,0.013976578126652093,0.014045383423716052,0.013544669897440275,167.15,63.94,28.41,4715.35,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
110.0,0.012096622185324516,0.013456513382542822,0.013301220495795256,166.55,64.19,28.44,4715.35,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
110.0,0.012139073308263743,0.008760862676524568,0.008846896557866855,166.85,64.12,28.42,4715.35,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
109.0,0.012194323007716475,0.009567209467219933,0.009497325609130051,166.99,64.24,28.54,4709.55,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
109.0,0.01293026937574074,0.012532444912384857,0.016081931936981632,166.8,63.99,28.58,4709.55,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
109.0,0.012800802509751127,0.014111199278656296,0.01058483341475589,166.57,63.95,28.56,4709.55,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
109.0,0.012955393493726106,0.010484568501664447,0.010076566875352782,166.69,64.04,28.52,4709.55,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
108.0,0.012151670340467694,0.011964252673937914,0.012286403817965608,166.37,63.79,28.32,4700.85,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
108.0,0.012195783504577966,0.013453995469438209,0.012385387316993648,166.16,63.72,28.42,4700.85,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
108.0,0.013042664129840061,0.012764376805313027,0.012340669835965833,166.43,63.59,28.35,4700.85,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
107.0,0.012637660586409914,0.012598652303606609,0.012946661872262157,165.86,64.02,27.91,4696.71,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
107.0,0.012578664299733557,0.012735908443762928,0.012245881749406067,165.96,63.62,27.97,4696.71,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
107.0,0.012523831999857453,0.012862354935768329,0.012245881749406067,166.38,64.02,27.97,4696.71,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
107.0,0.012656146322026333,0.01263638587231017,0.012245881749406067,166.08,63.82,27.97,4696.71,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
106.0,0.012704397200979088,0.012677392777569914,0.012064463137066831,166.27,64.0,27.96,4698.08,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
106.0,0.012341305724636344,0.012534508335758154,0.012064463137066831,166.25,64.03,27.96,4698.08,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
106.0,0.012664652431208564,0.012902074651725248,0.012664031455742873,166.26,64.13,28.01,4698.08,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
106.0,0.01256649087337532,0.01274598971366217,0.012494228784404272,165.97,64.05,28.03,4698.08,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
105.0,0.012563015703219497,0.012729368876622921,0.012473078587747629,166.03,64.29,28.07,4698.14,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
105.0,0.012658299431180398,0.012292888592341568,0.012510117172561789,166.21,64.42,27.89,4698.14,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
105.0,0.012527373300855859,0.012300664894007073,0.01208332181693385,166.47,64.38,27.87,4698.14,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
105.0,0.012953600724541662,0.013326844072320921,0.012841445707561239,166.63,64.19,27.92,4698.14,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
105.0,0.012718452095688296,0.012651126716822472,0.012288303877786327,166.33,64.39,27.97,4698.14,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
104.0,0.010044939201627367,0.012032992857889302,0.012898973337691503,165.22,64.35,27.85,4678.36,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
104.0,0.010044939201627367,0.012947299457221497,0.013217187162597482,165.22,64.21,27.83,4678.36,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
104.0,0.010044939201627367,0.013002522519898502,0.007181754840589235,165.22,64.19,27.66,4678.36,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
104.0,0.013094112033156448,0.010730561215604048,0.01184714911994642,165.52,64.44,27.86,4678.36,"Your analysts informed that at tick 76,  the market price of RITM is forecasted to be $4753.49."
