Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
59,0.014297075360502644,0.020557456729023135,0.011335574593808784,166.26,68.49,22.02,4363.48,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
59,0.00951865387680336,0.009415061792258546,0.011335574593808784,166.1,68.68,22.02,4363.48,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
58,0.009626951690243232,0.008960092103718429,0.010851782211068407,166.25,68.57,22.11,4364.34,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
58,0.009626951690243232,0.02236999366648175,0.010851782211068407,166.25,68.72,22.11,4364.34,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
58,0.009626951690243232,0.0124598913999588,0.012855797198666898,166.25,68.92,22.05,4364.34,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
58,0.013283363372379245,0.003664113542553915,0.009626372820648928,165.9,68.57,22.02,4364.34,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
58,0.01481095976861835,0.017433053019218193,0.009626372820648928,165.95,68.77,22.02,4364.34,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
57,0.010602604154087841,0.01747050122394876,0.02209463616095014,164.83,68.44,22.2,4359.14,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
57,0.018956580344341216,0.004115728611328941,0.009882317365212934,164.48,68.55,22.11,4359.14,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
57,0.015322769489895971,0.008551344727447566,0.010393844922426156,164.87,68.47,22.24,4359.14,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
57,0.010593572769883059,0.014856535122727381,0.017916094201582636,164.67,68.64,22.14,4359.14,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
57,0.01067942027492697,0.01496967419294788,0.010861204141802912,164.73,68.34,22.14,4355.21,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
56,0.015135448487180932,0.011526176321703649,0.008308282245056477,164.81,68.37,22.06,4355.21,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
56,0.00547871457303307,0.017048356784339774,0.008308282245056477,164.6,68.34,22.06,4355.21,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
56,0.011401172316737254,0.011307168374386606,0.010355023643224432,164.51,68.54,22.05,4355.21,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
55,0.009281416664418502,0.01196290179843157,0.011860906831110863,164.57,68.35,22.08,4346.68,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
55,0.009281416664418502,0.014915040390856065,0.012631773457397051,164.57,68.19,22.13,4346.68,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
55,0.015324130578287406,0.01380305215396252,0.011815139530028966,164.75,68.33,22.14,4346.68,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
55,0.009489786056022081,0.012721175633966552,0.005712353922252859,164.77,68.17,22.15,4346.68,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
55,0.013793023224624081,0.013583423864760628,0.018159589147746593,164.48,68.37,22.09,4346.68,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
54,0.013367838039074674,0.014909828283170876,0.019730140154642504,164.55,68.88,22.28,4351.23,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
54,0.013367838039074674,0.015171595841252735,0.012383564932513835,164.55,68.93,22.24,4351.23,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
54,0.017269101878201513,0.013935064071142991,0.008793641838335257,164.02,69.28,22.28,4351.23,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
54,0.012953127694724089,0.01087283963756552,0.0193832030453063,164.43,68.91,22.08,4351.23,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
54,0.014480820385456292,0.01557850928422556,0.010069391115653274,164.32,69.08,22.18,4351.23,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
53,0.013084177824827618,0.01356889804037257,0.018677471126318193,165.22,68.69,22.38,4353.68,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
53,0.012198843364669122,0.017907363027941638,0.014373278254266568,165.17,68.49,22.28,4353.68,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
52,0.013122375073333407,0.0166146362489216,0.014468167748202728,163.96,68.87,22.22,4346.63,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
52,0.013122375073333407,0.01020265383694193,0.014569556929728212,163.96,68.68,22.24,4346.63,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
52,0.013122375073333407,0.011170429098782804,0.011750676504106588,163.96,68.69,22.36,4346.63,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
52,0.012846881462699918,0.01556270541103892,0.012654550613390972,164.26,68.88,22.26,4346.63,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
51,0.013271712619888045,0.015584401824478048,0.013491908825932819,163.83,68.77,22.18,4339.9,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
51,0.01110047931136681,0.013795642255628309,0.010163684472911938,163.96,68.48,22.06,4339.9,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
51,0.01110047931136681,0.00992355960374188,0.014438775482988426,163.96,68.37,22.07,4339.9,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
51,0.014103720894717753,0.011270897788622553,0.014566214500933069,163.66,68.69,22.18,4339.9,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
51,0.014103720894717753,0.013842027816133293,0.012338650047205375,163.66,68.57,22.08,4339.9,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
50,0.01425430121482829,0.013358824324084058,0.012779569078099592,163.05,68.94,21.97,4333.64,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
50,0.0124072996802514,0.009885355413158648,0.012779569078099592,163.14,68.81,21.97,4333.64,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
50,0.0124072996802514,0.014602716594740096,0.015692304263748156,163.14,68.72,21.99,4333.64,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
50,0.014455765880675592,0.015135500354656387,0.009797329336483777,162.54,68.75,22.04,4333.64,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
50,0.012035485543244687,0.015662896722340565,0.009797329336483777,162.84,68.81,22.04,4333.64,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
49,0.010846274047430557,0.01620221357417669,0.009485325861128593,163.22,69.0,22.01,4339.57,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
49,0.010846274047430557,0.007815113488894118,0.009485325861128593,163.22,68.99,22.01,4339.57,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
49,0.016268308115218254,0.017263086173302515,0.011491699134688085,163.19,69.08,22.12,4339.57,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
49,0.01236873482202681,0.009037437719922412,0.013878891930360975,163.22,68.86,22.03,4339.57,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
49,0.013305253961716173,0.014446382408198195,0.013878891930360975,163.49,68.91,22.03,4339.57,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
48,0.013343505122529221,0.014666747335237013,0.014313028751106962,163.71,68.51,21.82,4340.97,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
48,0.014009562009668484,0.01648029348880076,0.009240936017027235,163.47,68.4,21.85,4340.97,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
48,0.008517056151838476,0.011512502896703901,0.009240936017027235,163.71,68.57,21.85,4340.97,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
48,0.008517056151838476,0.010203374210947119,0.016411916578040663,163.71,68.28,22.02,4340.97,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
48,0.016924570594257823,0.008533477288207093,0.0110893857231663,163.41,68.48,21.92,4340.97,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
47,0.016436854630425404,0.008707124742793967,0.011155934341149793,164.44,68.87,21.87,4338.54,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
47,0.012259710641275859,0.01388784642685559,0.011155934341149793,164.41,69.05,21.87,4338.54,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
47,0.011982434993919058,0.010672531438651583,0.007060655979719089,164.18,68.96,21.95,4338.54,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
47,0.011238255647477338,0.015488592369999363,0.005438136097961506,164.29,69.05,21.85,4338.54,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
46,0.012501887953642,0.021942043527517253,0.0006778429603785698,165.44,69.89,21.93,4359.85,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
46,0.01213487459007873,0.015323906963472664,0.019521104539095918,165.4,69.94,21.88,4359.85,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
46,0.014996294161284701,0.007558182114967473,0.017745266949738,165.67,69.72,22.0,4359.85,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
46,0.014996294161284701,0.021021255349537867,0.01726143297652937,165.67,69.92,21.9,4359.85,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
45,0.014510423025544667,0.020618616275487407,0.012976306718461346,165.43,69.73,21.82,4360.29,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
45,0.014510423025544667,0.012600351841682829,0.017638649980003883,165.43,69.33,21.69,4360.29,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
45,0.014510423025544667,0.004121987667921876,0.011333999581889458,165.43,69.53,21.76,4360.29,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
44,0.01567418124338748,0.0074660256953307915,0.011465544341269195,166.01,70.95,21.68,4375.84,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
44,0.01107682290328059,0.01774739900522175,0.023478462532957375,166.1,70.76,21.77,4375.84,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
44,0.016334223637993476,0.014675890701787904,0.004898187517447498,165.87,70.94,21.68,4375.84,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
44,0.01033958501297502,0.007649035362854844,0.015326637430180982,165.9,70.55,21.88,4375.84,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
44,0.009529130380442931,0.015478456370752009,0.010707957867198685,166.17,70.75,21.78,4375.84,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
43,0.010320844628501288,0.018762211820460863,0.011670073684295035,167.11,71.45,21.89,4386.96,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
43,0.010320844628501288,0.014577031619610808,0.0065790583370115415,167.11,71.68,21.82,4386.96,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
