Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
216.0,0.006200852841121393,0.007137228866186967,0.00589315017247079,142.54,57.07,23.92,4433.43,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
216.0,0.006867765992028995,-0.0015170820527641007,0.006002161007336356,143.14,57.2,24.03,4433.43,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
216.0,0.002830335020790463,0.010594531232513898,0.006721202456838007,142.84,57.11,23.93,4433.43,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
215.0,0.003525675424344815,0.010353341611931795,0.005747569035901618,143.0,57.0,24.02,4435.52,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
215.0,0.0024996389447025993,0.003901957991684319,0.00958832760787626,143.12,57.09,23.99,4435.52,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
215.0,0.00257582338821592,0.007881213747314002,-0.0019272297265973768,143.15,57.15,23.93,4435.52,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
215.0,0.003942958003198254,0.002625173009991849,0.003756214984442797,143.22,57.36,23.92,4435.52,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
215.0,0.007869657846256229,0.0016299748413211657,0.008808717683375655,142.92,57.16,24.02,4435.52,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
215.0,0.003679779639949278,-0.0009614195289924885,0.002553468530630592,142.92,57.16,24.02,4429.69,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
214.0,0.008233721498373286,0.0023921152439932113,0.009982852443492368,142.5,57.3,24.28,4429.69,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
214.0,0.003054583118958447,0.005466018855079656,0.009982852443492368,142.0,57.63,24.28,4429.69,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
214.0,0.0024424290300071923,0.004489128296787666,0.0011647507565563714,142.14,57.48,24.27,4429.69,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
214.0,0.0024424290300071923,0.007264941587341019,0.0011647507565563714,142.14,57.63,24.27,4429.69,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
214.0,0.007507191082672576,-0.004012560845783818,0.006618435169588207,142.2,57.43,24.18,4429.69,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
213.0,0.008264355818603707,-0.006547032306707161,0.006850679799716205,142.28,57.34,24.13,4420.62,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
213.0,0.003315811776815461,0.016389783314039955,0.001635360638465404,142.15,57.16,24.11,4420.62,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
213.0,0.007350140625086442,0.0008285686490410648,0.0023100599597185903,142.2,57.51,24.1,4420.62,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
213.0,-0.000997701835979469,0.001855348015045828,0.010243521635488232,142.74,57.16,24.13,4420.62,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
213.0,0.006574259611278085,0.00709943676832225,0.006171505145393838,142.44,57.36,24.03,4420.62,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
212.0,-0.0002652807920629366,0.007224742638554078,0.0021262274426200973,141.85,57.85,24.11,4422.16,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
212.0,0.007002350752802647,-0.0023398849336623076,0.0021262274426200973,141.84,58.16,24.11,4422.16,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
212.0,0.006586537776517222,0.011878060023554963,0.0021262274426200973,142.43,57.85,24.11,4422.16,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
212.0,0.0023978097654963346,0.005556701898379118,0.0062961954052100574,142.14,57.96,24.21,4422.16,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
211.0,0.0017922249060106782,0.0056660609684919625,0.006238965581456284,142.31,57.9,24.22,4423.64,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
211.0,0.008679478162118833,-0.004776608137064875,0.0024817178633519056,141.91,57.87,24.1,4423.64,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
211.0,0.0026472247038784166,0.006052732587671366,0.007453009455488152,142.19,58.1,24.17,4423.64,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
211.0,0.004234613421939618,0.0007181915270726897,0.007453009455488152,141.89,57.81,24.17,4423.64,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
211.0,0.005356667387283139,0.013391068538359457,0.003585807360533025,142.01,58.01,24.12,4423.64,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
211.0,0.004548153316496725,0.013075798014991905,0.007254617671714869,141.15,57.67,24.12,4419.5,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
210.0,0.0023823492914860165,0.00838628302252687,0.0032706928463937463,141.31,57.89,24.09,4419.5,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
210.0,0.006545782814786662,-0.0026347028965867172,0.00703151828014862,141.15,57.59,24.06,4419.5,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
210.0,0.004818473806750216,0.003297644446975864,-5.432017367013042e-05,141.48,57.53,24.01,4419.5,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
210.0,0.006468764837939721,0.006247215583283023,-5.432017367013042e-05,141.45,57.69,24.01,4419.5,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
209.0,0.005763213701372015,0.005835338334310823,-0.0007288556773976055,141.95,57.8,24.33,4426.91,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
209.0,0.004026818584134596,0.003491798080145256,0.00868988501488087,141.94,57.9,24.25,4426.91,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
209.0,0.006328578512967862,0.00470892790911878,0.0007277523168396586,141.84,57.73,24.18,4426.91,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
209.0,0.003372715156426462,0.004447124626386089,0.01050063079943417,141.86,57.72,24.26,4426.91,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
209.0,0.003372715156426462,0.0017298053208712316,0.0024874700080771885,141.86,57.92,24.23,4426.91,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
208.0,0.003449900669712653,0.0019263803044747277,0.002482693749952582,141.56,58.52,24.51,4429.11,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
208.0,0.002777012458760092,0.016269676250054717,0.005135013275463152,141.26,58.43,24.45,4429.11,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
208.0,0.007379308603597005,0.0043964652053105355,0.004267576204974973,141.35,58.13,24.42,4429.11,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
208.0,0.003752849809630602,0.0025672582334087756,0.0004013575847056682,141.3,58.33,24.41,4429.11,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
207.0,0.007698887106697602,0.0020605904637657066,0.013623276703068829,140.96,58.21,24.54,4423.63,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
207.0,0.0006721013497450442,0.005742659746383089,0.005730044052887502,141.29,58.22,24.59,4423.63,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
207.0,0.0077529535496088445,-0.00703565590708153,0.0048960929657242075,140.97,58.29,24.58,4423.63,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
207.0,0.004675548985094503,0.012593597998278137,0.004130591117644104,140.99,58.41,24.49,4423.63,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
206.0,0.004670669247288966,0.010172198943680818,0.003694247866032249,141.81,59.23,24.6,4426.69,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
206.0,0.006141814527903085,0.005732598669473609,0.0033706887775880293,141.24,59.11,24.53,4426.69,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
206.0,0.0024466627321241058,0.0047298342111393955,-0.0017728336545251456,141.81,59.15,24.73,4426.69,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
206.0,0.005214079819839236,0.0038242305363595805,-0.0017728336545251456,141.75,59.28,24.73,4426.69,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
206.0,0.005579493620740738,0.004399096783979131,0.012849655187059404,141.51,59.22,24.63,4426.69,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
206.0,0.0056801941371951515,0.003062150871730563,-0.0038481816410467704,141.02,59.22,24.63,4421.41,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
205.0,0.0056801941371951515,0.006187276353749034,0.009500185120534774,141.02,60.02,24.52,4421.41,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
205.0,0.0029078917776762816,0.001473079865754393,0.003770569360200683,141.43,60.14,24.65,4421.41,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
205.0,0.004193428504327524,0.010910022102420796,0.006512669040434141,141.54,60.27,24.61,4421.41,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
205.0,0.0031263597097767205,0.004743057475740734,-0.002259027096109153,140.94,60.14,24.57,4421.41,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
205.0,0.004103497120658794,0.002245525954987019,0.01312730879499064,141.24,60.2,24.59,4421.41,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
204.0,0.0043949629556165925,0.0016979205624319074,0.012686153822224919,141.78,60.31,24.48,4415.66,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
204.0,0.007284319633835558,0.009545592675712634,0.004524864118022014,141.85,60.47,24.58,4415.66,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
204.0,0.005429703796544943,-0.004757601459511969,0.004524864118022014,141.69,60.19,24.58,4415.66,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
204.0,0.005429703796544943,0.007025154014422058,0.004986504349356577,141.69,60.08,24.38,4415.66,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
204.0,0.005429703796544943,0.007058419264670757,0.004117024503075063,141.69,60.28,24.48,4415.66,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
203.0,0.004714132270429616,0.00803415374310203,0.0021365702527357516,142.38,59.93,24.53,4425.32,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
203.0,0.004714132270429616,0.0014456035975828172,0.0018204678732439755,142.38,60.02,24.54,4425.32,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
203.0,0.0030835168473584444,0.0022082077574145835,0.007617239020611694,142.0,60.18,24.56,4425.32,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
203.0,0.004533460119746787,0.00425361089208261,0.004905306520075417,142.24,59.88,24.63,4425.32,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
203.0,0.004471721308148853,0.009990732005621122,0.004905306520075417,142.08,60.08,24.63,4425.32,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
203.0,0.004401621229231151,0.0043991703902897345,0.008050455883536296,141.69,60.08,24.63,4424.16,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
