Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
271.0,0.0059699601045025315,0.012845855164170472,0.008322575575769015,145.71,66.96,21.35,4490.52,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
271.0,0.01200681442873833,0.0188849880187798,0.011600387375715443,145.72,66.94,21.28,4490.52,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
271.0,0.011572559413726915,0.011929257025584694,0.00966777288123583,145.71,66.94,21.28,4480.53,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
270.0,0.011572559413726915,0.01711566879799778,0.010462210708425075,145.71,66.45,21.4,4480.53,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
270.0,0.007840474517874054,0.006735678329476981,0.015933862585419532,145.65,66.47,21.24,4480.53,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
270.0,0.009784601958865323,0.006863082077769544,0.01132327111673332,145.41,66.85,21.39,4480.53,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
270.0,0.009784601958865323,0.016410221425616513,0.00246823282510692,145.41,66.45,21.31,4480.53,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
270.0,0.009784601958865323,0.010115941660611324,0.00246823282510692,145.41,66.65,21.31,4480.53,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
269.0,0.009232057048055119,0.009869128582025174,0.004334142107484991,144.55,66.98,21.4,4478.98,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
269.0,0.008294307108869104,0.011148469952747658,0.01509831528577011,144.5,66.81,21.4,4478.98,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
269.0,0.008294307108869104,0.01083515332995438,0.01509831528577011,144.5,66.88,21.4,4478.98,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
268.0,0.009373707442314657,0.009490428260990672,0.014035145211234898,144.05,66.8,21.37,4461.53,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
268.0,0.00910659796178509,0.009412690057544665,0.002892336505890168,143.97,66.69,21.28,4461.53,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
268.0,0.012266948753781272,0.0070550730220230885,0.012948824614351009,144.38,66.77,21.19,4461.53,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
267.0,0.010883838363278612,0.007239676395131496,0.014230199542248878,144.02,66.46,21.39,4461.09,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
267.0,0.010789310932135707,0.008339336917821833,0.004475525641830026,143.88,66.26,21.39,4461.09,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
267.0,0.01072153620384318,0.008254697132318939,0.00943174904121415,143.95,66.46,21.39,4459.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
266.0,0.01072153620384318,0.010963116479338493,0.004594962848768847,143.95,66.39,21.41,4459.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
266.0,0.009945174001400008,0.009161960140643289,0.012930726088766765,144.55,66.33,21.36,4459.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
266.0,0.009945174001400008,0.007406673707349027,0.006591861859827901,144.55,66.45,21.35,4459.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
266.0,0.007845179456998204,0.009848976067099318,0.006591861859827901,144.33,66.59,21.35,4459.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
265.0,0.00924085603117718,0.009601167740465733,0.008512445213896365,143.77,66.7,21.32,4435.31,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
265.0,0.010075283789693747,0.00959341618670531,0.008512445213896365,143.6,66.78,21.32,4435.31,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
265.0,0.010171407082941515,0.008850473108952444,0.009618787218928828,143.91,66.5,21.24,4435.31,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
265.0,0.009415588744791425,0.010449470764467027,0.01168009924129621,144.1,66.66,21.32,4435.31,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
264.0,0.00895576737207032,0.012109028600518875,0.016780533563606103,143.14,67.15,21.36,4431.51,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
264.0,0.007785114957359585,0.005861380397510616,0.007009924486108493,142.82,67.13,21.38,4431.51,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
264.0,0.009756975072384343,0.009412261396749059,0.00583119135726028,142.85,67.07,21.41,4431.51,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
264.0,0.010543787313239721,0.010368321016870788,0.008438770614367593,143.12,67.27,21.46,4431.51,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
263.0,0.011260109710839237,0.009934132060913143,0.00772146829102702,143.99,66.79,21.41,4438.41,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
263.0,0.005615774992018662,0.013769461153803167,0.004637051668650861,144.21,66.81,21.28,4438.41,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
263.0,0.00942926934921844,0.00983032903686109,0.011980948186377715,144.02,67.04,21.43,4438.41,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
263.0,0.009124556560080547,0.010342054806610771,0.018398252716672635,143.91,66.84,21.33,4438.41,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
262.0,0.009985404597019317,0.008806224471538823,0.01857657866204223,144.49,66.37,21.11,4451.39,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
262.0,0.009484646872549213,0.0052347464362918865,0.009350238186210346,144.42,66.3,21.22,4451.39,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
262.0,0.008492818324732674,0.00847223757488781,-0.003819290303899877,144.33,66.12,21.18,4451.39,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
262.0,0.01015718347335523,0.013055800833203252,0.013714179802478906,144.19,66.32,21.2,4451.39,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
261.0,0.010143243334176722,0.01326521614683083,0.01349131196047989,144.37,65.97,21.14,4452.24,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
261.0,0.010513077199832513,0.010642859709395663,0.01180454075888469,143.97,66.08,21.23,4452.24,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
261.0,0.010647251309425938,0.017265491434669093,0.002318821435929961,144.37,65.97,21.03,4452.24,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
261.0,0.00561338288219428,0.006220344637394185,0.016983943061761757,144.07,66.17,21.13,4452.24,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
260.0,0.006595615753597255,0.004294338947144811,0.01673724929708411,143.92,66.54,21.12,4448.48,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
260.0,0.005663192808170729,0.014810052630172713,0.017061538009862084,143.37,66.57,21.04,4448.48,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
260.0,0.01131946313455956,0.007985231674932302,0.005057366660730712,143.64,66.49,21.12,4448.48,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
260.0,0.007039156305998829,0.011164406003191735,0.008182570071743871,143.67,66.42,21.1,4448.48,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
259.0,0.007523449078376467,0.0108249324669203,0.009392894472747212,143.28,66.47,20.82,4438.88,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
259.0,0.011676040773407306,0.01292866350958895,0.00900531970357887,143.17,66.25,20.87,4438.88,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
259.0,0.0112537425198155,0.008253888011053184,0.010686650317464044,143.24,66.62,20.89,4438.88,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
259.0,0.010729369429247487,0.009606795537553682,0.014564791093887182,143.13,66.25,20.92,4438.88,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
258.0,0.010476361643319547,0.009414068677668974,0.014252652730296515,143.38,66.39,20.86,4432.08,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
258.0,0.010805100554072248,0.008213077125282763,0.014252652730296515,143.74,66.38,20.86,4432.08,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
258.0,0.010779046182430387,0.009644235437603395,0.010308754553998706,143.86,66.58,20.94,4432.08,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
258.0,0.010702036925379384,0.008145483699652645,0.015779783021123126,143.56,66.58,20.94,4439.4,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
257.0,0.013375335854366455,0.010570662763722464,0.00935110756510264,143.8,67.14,20.83,4439.4,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
257.0,0.014374144767504857,0.014598414902093501,0.008118773661638564,143.82,67.11,20.76,4439.4,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
257.0,0.008992479177246724,0.006927509678584819,0.008118773661638564,143.57,67.22,20.76,4439.4,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
257.0,0.005845335213344193,0.00909453722827801,0.009022941585834386,143.67,67.02,20.86,4439.4,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
257.0,0.005044730565374953,0.005839147214015306,0.008459150231953594,143.53,67.02,20.86,4449.13,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
256.0,0.005044730565374953,0.008534674726748357,0.009870744901825029,143.53,66.83,21.01,4449.13,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
256.0,0.005044730565374953,0.008942716725204422,0.009870744901825029,143.53,67.01,21.01,4449.13,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
256.0,0.01542774756104672,0.010016555102135493,0.013059856736610566,143.55,66.95,20.91,4449.13,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
256.0,0.01542774756104672,0.011819172246154154,0.014220129873551922,143.55,66.79,20.94,4449.13,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
255.0,0.013942885178978884,0.011766947189660464,0.013560865532373033,143.57,66.71,20.8,4438.83,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
255.0,0.0108823537536027,0.007057839597178533,0.012210931705156136,143.16,66.53,20.9,4438.83,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
255.0,0.010488425127303094,0.009329787003045504,0.008702055238457488,143.46,66.73,20.7,4438.83,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
254.0,0.011505536665486446,0.008655882481359366,0.009350597201607207,144.69,66.31,20.77,4446.62,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
254.0,0.005401540871462199,0.004912290490470947,0.002548003997694139,144.5,66.34,20.85,4446.62,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
254.0,0.005401540871462199,0.0062654102078370175,0.013207690676909689,144.5,66.38,20.76,4446.62,"Your analysts informed that at tick 235,  the market price of RITM is forecasted to be $4426.35."
