Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
29,,,,145.9,68.91,24.06,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.89,69.17,24.11,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.89,69.17,24.11,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.89,69.17,24.11,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.89,69.17,24.11,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.89,69.17,24.11,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.89,69.17,24.11,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.89,68.97,24.09,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.89,68.97,24.09,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.89,68.97,24.09,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.89,68.97,24.09,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.89,68.97,24.09,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.89,68.97,24.09,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.79,68.97,24.09,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.79,68.97,24.09,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.33,68.84,24.28,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.33,68.84,24.28,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.33,68.84,24.28,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.33,68.84,24.28,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.79,68.62,24.23,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.79,68.62,24.23,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.79,68.62,24.23,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.79,68.62,24.23,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.79,68.62,24.23,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.79,68.62,24.23,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.3,68.82,24.21,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.3,68.82,24.21,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.3,68.82,24.21,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.3,68.82,24.21,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.3,68.82,24.21,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.3,68.82,24.21,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.19,68.64,24.14,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.19,68.64,24.14,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.19,68.64,24.14,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.19,68.64,24.14,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.19,68.64,24.14,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.19,68.64,24.14,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.49,68.64,24.14,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
28,,,,146.49,68.64,24.24,4462.14,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
27,,,,147.64,68.98,24.53,4473.99,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
27,,,,147.64,68.98,24.53,4473.99,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
27,,,,147.64,68.98,24.53,4473.99,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
27,,,,147.64,68.98,24.53,4473.99,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
27,,,,147.76,68.9,24.43,4473.99,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
27,,,,147.76,68.9,24.43,4473.99,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
27,,,,147.76,68.9,24.43,4473.99,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
27,,,,147.76,68.9,24.43,4473.99,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
27,,,,147.76,68.9,24.43,4473.99,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
27,,,,147.76,68.9,24.43,4473.99,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
27,,,,147.83,68.69,24.55,4473.99,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
27,,,,147.83,68.69,24.55,4473.99,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
27,,,,147.83,68.69,24.55,4473.99,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
27,,,,147.83,68.69,24.55,4473.99,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
27,,,,147.83,68.69,24.55,4473.99,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
