Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
427.0,0.006570289392151015,0.0024128853041666767,0.004956770024450479,143.28,61.8,23.99,4227.88,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
427.0,0.005872235443471126,0.0030529940121280094,0.004514500175826342,143.6,61.9,23.9,4227.88,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
427.0,0.0024677169100153925,0.005007711803764577,0.006974483554449089,143.3,62.2,24.0,4227.88,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
426.0,0.002377180656489814,0.004855729992142774,0.006971215825749117,143.84,62.82,24.02,4227.17,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
426.0,0.002377180656489814,0.0053420191597408325,0.0065882889139690926,143.84,62.61,23.97,4227.17,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
426.0,0.002377180656489814,0.0031826655521653147,0.004690282033351247,143.84,62.82,24.02,4227.17,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
426.0,0.0032903823113668244,0.005032654241967686,0.005947354972826191,143.54,62.82,24.02,4230.83,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
425.0,-0.02083024507398153,0.008006867190381255,0.01402276041546895,143.6,61.95,23.79,4230.83,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
425.0,-0.02083024507398153,0.030640621631031796,-0.009834142964771158,143.6,62.13,23.91,4230.83,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
425.0,-0.008201388386136172,-0.005005189217063687,-0.024150198963905554,143.3,61.95,23.89,4230.83,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
424.0,-0.005562728217956638,-0.005575031020513195,-0.02285734756138395,142.39,62.55,23.73,4228.74,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
424.0,-0.005562728217956638,-0.0007860093039147639,0.019208239109650374,142.39,62.84,23.91,4228.74,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
424.0,0.029034056207649275,0.021469506051013606,0.013523067887881495,142.5,62.95,23.73,4228.74,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
424.0,0.0050351642229861625,0.021443311499711733,0.0018940695618463663,142.69,62.75,23.83,4228.74,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
423.0,0.004898708107634874,0.018429390372304046,0.002216211444123292,142.46,63.25,23.73,4220.89,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
423.0,-0.0017057930103582001,-0.011984620004819358,-0.016170166196917225,142.36,63.14,23.82,4220.89,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
423.0,0.013992127638270764,0.004579697757595285,0.04308798788709334,142.2,62.85,23.69,4220.89,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
423.0,0.03431453651604778,0.008434741382590306,0.018976652407643076,142.46,63.05,23.79,4220.89,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
422.0,0.033601869016213363,0.007173831094100521,0.018958711269546923,142.12,63.61,23.77,4216.23,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
422.0,0.002138423742473019,-0.012096903313874467,0.021496960530298658,141.96,63.53,23.7,4216.23,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
422.0,-0.0010715657510550498,-0.009666736294347816,0.01595112048416553,141.87,63.67,23.67,4216.23,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
422.0,0.012931288810342266,0.011880892247604819,0.017360917431693157,142.09,63.48,23.77,4216.23,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
421.0,0.01977806622500084,0.010755141216870972,0.003791673217372402,142.66,63.3,23.87,4225.81,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
421.0,-0.007017311696750156,-0.008304775797737328,-0.0035791469173296186,142.49,63.2,23.97,4225.81,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
421.0,0.0005891664162043118,-0.015613058188654251,0.023554028981705874,142.79,63.1,23.87,4225.81,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
421.0,0.006821429399728884,-0.009987300754293134,-0.0034659864336083514,143.61,63.1,23.87,4231.34,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
420.0,0.019409580572881335,-0.02063432404618304,0.03320655175914182,143.79,62.64,24.18,4231.34,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
420.0,0.006058955730548812,0.009013181100703215,0.0028717853835859243,143.62,62.35,24.15,4231.34,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
420.0,-0.026226456070632172,0.03519664822306164,-0.007954854226259814,143.66,62.33,24.21,4231.34,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
420.0,-0.008783189548001386,0.0019214149776078694,-0.03150804178120893,143.49,62.44,24.17,4231.34,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
420.0,0.007687510110537695,-0.002604619837712579,-0.009517159253122081,141.03,62.78,24.17,4211.53,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
419.0,0.007687510110537695,-0.005446631185020548,-0.01735513769361569,141.03,62.71,23.68,4211.53,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
419.0,-0.004303806714992678,0.01826940378438429,0.010846783299208771,141.48,62.79,23.77,4211.53,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
419.0,0.012255761789454922,0.020834574557943387,-0.0051321688387745285,141.62,62.73,23.57,4211.53,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
419.0,-0.0009714942519181962,0.0012064327081787794,-0.008272928729103911,141.32,62.91,23.67,4211.53,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
418.0,0.012327830506310474,-0.0012212512645355857,0.009133523282358856,139.64,63.07,23.19,4191.92,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
418.0,0.012327830506310474,-0.00472696798542975,-0.004625039653108537,139.64,62.84,23.22,4191.92,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
418.0,0.010027611797594524,0.020186796920605907,-0.006198109208458478,139.94,62.87,23.18,4191.92,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
417.0,0.01235897229889887,0.02096516361621665,-0.004920244912523842,139.75,63.45,22.91,4185.09,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
417.0,0.01235897229889887,0.006395201835060049,0.00045549193140544033,139.75,63.08,22.87,4185.09,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
417.0,0.012685356274363896,-0.01342141907916769,0.006643719356996413,139.29,63.05,22.96,4185.09,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
417.0,0.0023924606259392504,8.394016099527116e-05,0.0198429080162221,139.45,63.25,22.97,4185.09,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
417.0,0.013690645891388686,-0.011455378725028196,0.007635176399288494,139.45,63.25,22.97,4187.15,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
416.0,0.0011122340641984202,0.0002501680521757232,0.023110508695635062,138.81,63.19,22.99,4187.15,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
416.0,0.00773027562171038,0.01880070286380345,0.022730344053917065,139.36,62.93,23.04,4187.15,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
416.0,0.0045074834717430245,0.007612498026220061,0.0024752008914920463,139.0,63.07,22.84,4187.15,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
416.0,-0.0023194718963519337,-0.003575529397129443,-0.014035668246569023,139.11,63.09,22.94,4187.15,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
415.0,-0.0028609716116381407,0.0019195128951559268,0.01176658550154775,137.47,62.51,22.67,4174.02,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
415.0,0.006210951647734168,0.0008691402945864798,-0.002295934298552138,137.4,62.53,22.51,4174.02,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
415.0,0.006210951647734168,0.015197550714277582,0.0020372651174771048,137.4,62.84,22.67,4174.02,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
415.0,-0.002692290311803052,0.009178578781938508,0.013755250674424149,137.7,62.71,22.57,4174.02,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
414.0,-0.0020680942184219927,0.008658191748204853,0.013885258616441477,137.11,62.8,22.47,4168.01,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
414.0,0.0007824967450652765,0.0008909378302469099,0.0062942874626864586,137.36,62.53,22.35,4168.01,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
414.0,0.0015130392169218493,-0.0023271077798526565,-0.012029965869589643,136.77,62.84,22.37,4168.01,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
414.0,0.008749957304983635,0.017335709413651597,0.0021245329414853746,137.06,62.73,22.45,4168.01,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
414.0,0.00908243496681083,-0.003268616773298705,-0.01384000022735625,137.12,62.73,22.45,4169.79,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
413.0,0.00908243496681083,0.014316344178541832,0.005398199217195674,137.12,62.41,22.49,4169.79,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
413.0,0.00908243496681083,0.008670620606265524,0.00892967619323465,137.12,62.32,22.6,4169.79,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
413.0,-0.004500563846654933,-0.002584751986407797,0.00446018439524142,137.36,62.23,22.5,4169.79,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
413.0,0.00947958186401571,0.00023059972313153355,0.007552199472997743,137.42,62.28,22.54,4169.79,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
413.0,0.011943651159020264,-0.0022548463643661254,0.01129360458220311,138.82,61.72,22.79,4175.07,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
412.0,0.004777266174016081,0.016197742649410023,0.00973844578931831,138.76,61.79,22.85,4175.07,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
412.0,0.008813321554539236,0.001956786504553153,-0.020153476323179452,138.64,61.65,22.88,4175.07,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
412.0,0.00710130643648793,-0.0018796783070715063,0.013154293956886312,138.99,61.79,22.89,4175.07,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
412.0,0.01048719930850565,0.010624016801797573,0.015559540992822418,138.69,61.59,22.79,4175.07,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
412.0,0.010893309596623265,0.010986804850629889,0.012220414004679431,138.2,61.71,22.69,4169.57,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
411.0,0.0022479096258972635,0.0023764339549208254,0.002726348175294008,138.61,62.03,22.64,4169.57,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
411.0,0.0022479096258972635,0.0017959235411056248,0.015738192376322978,138.61,62.04,22.74,4169.57,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
