Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
431,0.0079713487110399,0.0555300189650542,0.0086512873349185,164.03,66.82,19.2,4689.07,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
431,0.0496382240062558,0.0344215845966418,-0.0059431748223206,164.09,66.99,19.18,4689.07,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
431,0.06593926580351,0.0144099435343104,0.0211962572710029,164.0,66.92,19.19,4689.07,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
431,-0.0063161756302587,0.0132754108497963,0.0443771843027603,163.85,67.02,19.25,4689.07,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
430,-0.0023159966205379,0.018771917221567,0.0410220405501052,163.09,66.42,19.39,4684.24,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
430,0.0489216812741548,0.0480067629682792,-0.0001898766455259,163.08,66.64,19.31,4684.24,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
430,0.0396923430534251,0.0174839244641654,0.0426405840547023,163.24,66.41,19.33,4684.24,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
430,-0.0029343785897911,0.0193017260357797,0.016131642204402,163.23,66.61,19.4,4684.24,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
429,0.0005973696659549,0.026817702372862,0.0018208657383245,165.39,67.63,19.01,4699.27,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
429,0.026001317389254,0.0569399726312561,0.0437597080957336,164.82,67.94,19.18,4699.27,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
429,0.026001317389254,0.036257699069789,0.0027138862939725,164.82,67.76,18.98,4699.27,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
429,0.0315390939162979,0.0368997157047626,0.0351860328020439,165.12,67.74,19.08,4699.27,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
428,0.0360774530543894,0.037374966824917,0.0352224745937602,166.04,68.17,19.12,4705.83,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
428,0.023765815549063,-0.0018870579252005,0.0669620077360749,166.52,68.29,19.18,4705.83,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
428,0.0335424608865387,0.0465550613536952,0.0669620077360749,166.54,68.08,19.18,4705.83,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
428,-0.0021929116822556,0.0407845521917003,0.0083423659064302,166.24,68.28,19.08,4705.83,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
427,-0.0065736589773292,0.0444265886025051,0.0119977288433913,166.57,69.28,19.06,4713.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
427,0.0027478368646301,0.014377960814976,0.0341802580546531,166.22,69.23,18.89,4713.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
427,0.0027478368646301,0.0134172852947632,0.0341802580546531,166.22,69.25,18.89,4713.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
427,0.0275380822743559,0.0215405509324339,0.05264550039675,166.52,69.4,18.99,4713.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
426,0.0508559395489764,0.0258804062118399,0.0443919481318894,170.3,69.9,18.85,4731.54,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
426,0.0228725918681344,0.0480280446820085,0.032193715458746,170.04,70.14,18.65,4731.54,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
426,-0.0024628820539127,0.0122329642274478,0.0239190770423215,170.1,69.95,18.75,4731.54,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
426,0.0196579293763657,0.0464451583882785,0.0381979412250852,173.73,69.95,18.75,4750.9,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
425,0.025444490150422,0.0280752932090398,0.0235864565677324,173.73,70.96,18.68,4750.9,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
425,0.0258116279115468,0.0279111048853284,0.0211481824708696,173.27,71.01,18.74,4750.9,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
425,0.0244064774499341,0.0246883748240002,0.0211481824708696,173.57,71.16,18.74,4750.9,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
425,0.0244064774499341,0.025747338318917,0.031279279634151,173.57,70.96,18.69,4750.9,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
424,0.0249618449000258,0.0258258798899782,0.0322368475397506,172.77,71.22,18.63,4752.08,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
424,0.0249618449000258,0.02764502325346,0.0279887608412344,172.77,71.28,18.64,4752.08,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
424,0.0249618449000258,0.0280102480718408,0.0252913059460408,172.77,71.38,18.69,4752.08,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
424,0.0271522662505908,0.0312005345251698,0.0310737374533267,173.07,71.18,18.73,4752.08,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
423,0.0255136806376402,0.0299312270027239,0.0295423185922208,170.78,71.81,19.03,4745.15,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
423,0.0288644367023311,0.023408999294902,0.0203552219725019,170.51,71.59,18.87,4745.15,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
423,0.0288644367023311,0.0266483940095622,0.0269934146107523,170.51,71.83,18.95,4745.15,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
423,0.0271687205598325,0.0270001248018319,0.0257206620199685,170.48,71.68,18.97,4745.15,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
422,0.0245082212644107,0.026523377913396,0.0272096675510991,170.08,71.91,18.96,4742.82,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
422,0.0248438990354752,0.0259470123564519,0.0272096675510991,169.82,71.9,18.96,4742.82,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
422,0.0245951504586032,0.026311988683111,0.0252142361869539,169.82,71.9,18.96,4742.44,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
421,0.0243355359315141,0.0261505792739944,0.0270887446854526,168.86,71.05,18.84,4742.44,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
421,0.0286452279956051,0.0303529849775923,0.0242058667778663,168.93,71.08,18.87,4742.44,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
421,0.0286452279956051,0.0247051256105701,0.0315291126815097,168.93,70.95,18.89,4742.44,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
421,0.0289375161955217,0.0275899956521959,0.0262433049707563,169.1,71.15,18.85,4742.44,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
420,0.0290212682517114,0.0274524739219826,0.0242052055501117,169.94,70.71,18.76,4744.93,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
420,0.0283899385907462,0.0250302578152524,0.0242052055501117,169.96,70.66,18.76,4744.93,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
420,0.0273108095098138,0.027841779124593,0.0244477511338168,170.19,70.39,18.71,4744.93,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
420,0.0230702799223974,0.0265045294294881,0.0248339051497378,169.89,70.59,18.66,4744.93,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
420,0.027334891887818,0.0286953136470822,0.0231737481762191,169.89,70.59,18.66,4755.64,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
419,0.0226865092156737,0.026530247571226,0.0247947861558708,171.64,70.88,18.71,4755.64,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
419,0.0333349253191336,0.0219852717437337,0.0260771200222285,171.54,70.91,18.78,4755.64,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
419,0.0294781936167486,0.0259115290522162,0.0200988943641074,171.5,70.71,18.69,4755.64,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
419,0.0329908904728818,0.0220541715716567,0.0264659949821591,171.5,70.71,18.69,4753.45,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
418,0.029610253130587,0.0261806695817412,0.020680462431493,170.5,70.49,18.67,4753.45,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
418,0.029610253130587,0.0260290249469422,0.0249465400201093,170.5,70.13,18.8,4753.45,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
418,0.0225236771285102,0.0285970742845281,0.0318252521635754,170.68,70.34,18.67,4753.45,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
418,0.0234167986846565,0.0223834291845014,0.0303512899332504,170.9,70.12,18.72,4753.45,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
418,0.0234407013151316,0.0257301386632781,0.0268996712656423,170.6,70.3,18.77,4753.45,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
417,0.0235756976501613,0.0260226163099793,0.0267770677877187,170.78,69.56,19.05,4752.34,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
417,0.0255900057918661,0.0246158855271793,0.022044238668667,171.21,69.48,19.03,4752.34,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
417,0.028819813497056,0.0247850948514411,0.022044238668667,171.19,69.41,19.03,4752.34,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
417,0.0231946259359946,0.0281778912723347,0.0247827244791575,170.96,69.57,19.05,4752.34,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
417,0.0302006569990669,0.0268734581802526,0.0258757133129466,170.91,69.5,18.95,4752.34,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
416,0.0304960387930939,0.02700065389481,0.0258438622065989,171.16,68.93,18.86,4754.57,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
416,0.0275425908813957,0.0291122786541889,0.0249981131274527,170.85,69.02,18.93,4754.57,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
416,0.0203285021584505,0.0264480151969774,0.0310933936384241,170.86,68.92,18.8,4754.57,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
416,0.0203285021584505,0.0205290515952389,0.0186050700474555,170.86,69.12,18.9,4754.57,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
415,0.0250989360238892,0.0230616813929577,0.0204918800732561,167.89,68.96,19.06,4738.36,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
415,0.0250989360238892,0.0243878728066961,0.0298550517481201,167.89,68.86,19.1,4738.36,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
415,0.0235249362512584,0.0268110968944733,0.0272632173819273,167.94,69.17,19.0,4738.36,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
414,0.0237072726921547,0.0271295983192835,0.0263878327900776,168.11,68.61,19.1,4737.55,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
414,0.028693804586732,0.0297566878868362,0.0263504165095132,168.14,68.74,19.04,4737.55,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
414,0.030248293260529,0.0286335855666835,0.0263504165095132,168.36,68.72,19.04,4737.55,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
414,0.027547562070777,0.0261767775837749,0.0220270379360156,168.27,68.76,19.14,4737.55,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
