Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
152,0.0018018040930918478,0.004942521835236082,0.004785832751425211,162.68,73.1,24.57,4681.01,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
152,0.004249123735850674,-6.509815730451445e-05,0.009549045938611236,162.73,73.15,24.65,4681.01,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
152,0.004249123735850674,-0.0003547375513103827,0.009549045938611236,162.73,72.95,24.65,4681.01,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
151,0.00368133595221939,0.0017630260965772965,0.011168599975930784,162.75,72.42,24.43,4671.27,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
151,0.005337356960497681,0.006038959481001769,-0.006190214561460284,162.77,72.3,24.37,4671.27,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
151,0.00057156786964756,-0.0023499899844591035,0.003954556072323822,163.35,72.23,24.48,4671.27,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
151,0.0016648516834434713,0.004945782689327289,-0.00334809744357384,163.05,72.22,24.54,4671.27,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
150,0.001976596764314346,0.004132354268901711,-0.005301635238447389,163.48,71.75,24.55,4678.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
150,0.006319708029548558,0.0033369298247548852,0.0027636161359053113,163.27,72.14,24.5,4678.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
150,0.0043574069189302005,0.0005624109543385951,0.002114897319654811,163.19,72.15,24.55,4678.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
150,0.0022181886149942125,0.00822428956898969,-0.00024127200615120092,163.49,71.75,24.58,4678.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
150,0.0022181886149942125,0.003209949966105868,-0.00024127200615120092,163.49,71.95,24.58,4678.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
149,0.0018248794708009292,0.002512609779699687,0.005616201954074562,163.43,71.78,24.16,4662.9,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
149,0.0060949336430921475,-0.0005568309147835041,0.007479807751464847,163.42,71.79,24.25,4662.9,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
149,-0.0006608440545768854,-0.0002159892407225944,0.0020241208606541355,163.41,71.75,24.11,4662.9,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
149,0.003161448004145876,0.0010436670296951624,-0.0019136381815840976,163.54,71.62,24.21,4662.9,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
148,0.004166944787561035,-0.0010034488545230579,-0.0010448316953908842,164.12,71.7,24.38,4668.55,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
148,0.0009597880616718818,0.011412730992826647,0.006973740508641413,164.0,71.69,24.36,4668.55,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
148,0.005252261820546889,-0.001598981396251729,-0.0029010498930979963,163.63,71.59,24.43,4668.55,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
148,0.005252261820546889,0.0014998709508774342,0.003963876978191874,163.63,71.79,24.33,4668.55,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
148,0.004967855802353606,0.0010797186494386083,-0.0019480879923817816,163.93,71.79,24.33,4665.67,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
147,-0.0001752755052941298,0.0007537671110306684,0.003769376661709474,164.14,71.81,24.01,4665.67,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
147,-0.0001752755052941298,0.0038077232647244757,0.006137524055516837,164.14,72.21,24.03,4665.67,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
147,0.006487540999921245,0.0015018906725301512,0.002065345043020935,163.84,72.04,24.01,4665.67,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
147,0.006487540999921245,0.0015806503665162812,-0.001080305451013906,163.84,72.01,24.11,4665.67,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
146,0.0003936023099328722,0.0025804549458220217,0.0001243269313973873,164.58,71.75,24.18,4654.27,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
146,0.0003936023099328722,0.003940331939856448,0.00451977370333774,164.58,71.8,24.1,4654.27,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
146,0.002438357090140471,-0.0006426650894146954,0.0036579963087938626,164.44,71.62,23.98,4654.27,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
146,0.002438357090140471,0.0030688019053870044,0.0023554138615669374,164.44,71.67,24.08,4654.27,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
145,0.0021980889759658966,0.003367478272693729,0.002363122135664263,164.38,71.45,24.11,4654.94,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
145,0.0048008145155861905,-0.00028407170694518024,0.0014655859365694103,163.95,71.64,24.17,4654.94,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
145,0.003183208229305564,0.001716202387873099,0.0022982540598149538,163.82,71.43,24.03,4654.94,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
145,0.00021938593024179668,0.0033414995077935858,0.002255428734621937,164.12,71.44,24.13,4654.94,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
144,0.0015687108976847257,0.0030320575359219152,0.0024700441700659203,163.64,71.28,24.07,4635.87,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
144,0.002468887332998983,0.0011769717553217012,0.0025164999563077476,163.68,71.31,23.98,4635.87,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
144,0.002468887332998983,0.003973834294904839,0.0016549201990050532,163.68,71.27,24.07,4635.87,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
144,0.0032056318001690556,0.0018359649677637388,0.0024953174450889223,163.38,71.15,23.97,4635.87,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
143,0.003206412753573855,0.0019188879101189053,0.0024580670110429,163.3,70.63,23.85,4635.19,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
143,0.0013275017593206637,0.002005342057631712,0.0032041951893209963,163.52,70.61,23.71,4635.19,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
143,0.0029320313036305503,0.0029711638697551643,0.0024752545527075595,163.26,70.63,23.89,4635.19,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
143,0.002628923203023499,0.0019801435594024594,0.0016597720942005511,163.47,70.81,23.91,4635.19,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
143,0.003167911462185522,0.0030123819529807977,0.001524882469625094,163.47,70.81,23.81,4639.72,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
142,0.002685326870108336,0.0018675529271098786,0.0032501015953476224,163.23,70.67,23.92,4639.72,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
142,0.001591951503862376,0.0037965899454004497,0.0011799641704481492,163.14,70.53,23.9,4639.72,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
142,0.0025615979127877856,0.003578634148229558,0.004891217453021011,163.21,70.67,23.92,4639.72,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
142,0.0019534327262735107,0.0010158798345829584,0.004891217453021011,162.93,70.72,23.92,4639.72,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
141,0.0013456994152653845,0.0008427081576398879,0.006193284512393225,162.61,71.63,23.77,4647.14,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
141,0.0034223186467629944,0.0031077712398328875,-0.0003339840895462509,162.82,71.62,23.82,4647.14,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
141,0.0034223186467629944,0.00163331146919033,0.003454473623031973,162.82,71.23,23.77,4647.14,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
141,0.003731750583344957,0.0026236962901444194,0.005645871733599242,162.52,71.43,23.87,4647.14,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
140,0.0028313880058516154,0.002698424645590538,0.003681829069056884,163.36,71.17,23.86,4630.97,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
140,0.0028313880058516154,0.002437486138735158,0.0016897092585725837,163.36,70.77,23.89,4630.97,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
140,0.0028313880058516154,0.002358670358524861,0.002447173728096614,163.36,70.96,23.9,4630.97,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
140,0.0027292243941157168,0.0027093326124586962,0.0022345710916491356,163.06,70.97,23.8,4630.97,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
139,0.002625512352470478,0.002740819425804349,0.003537657324946674,162.91,71.16,23.8,4631.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
139,0.002382091343424197,0.0023464638961918837,0.002360231706685884,163.35,71.34,23.73,4631.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
139,0.0028424480354658005,0.0017970207892370011,0.0022543281349382584,163.06,71.14,23.7,4631.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
138,0.0016908037451270409,0.0019132493341710607,0.0030089444883831485,163.48,71.12,23.66,4632.01,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
138,0.003032641991686467,0.002225304650777586,0.0020746981591199015,163.79,71.21,23.67,4632.01,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
138,0.002044285265519925,0.002981188677565847,0.002476039053658147,164.08,71.32,23.73,4632.01,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
138,0.0020287548536127584,0.002333262583929013,0.0018773666885410858,163.78,71.32,23.73,4633.34,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
137,0.0025637320741691743,0.002922089461032568,0.0018773666885410858,162.49,71.9,23.73,4633.34,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
137,0.0030386103112868823,0.0022415590634214306,0.0025363492836186254,162.63,71.57,23.62,4633.34,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
137,0.0021662213000075165,0.0025092964187248563,0.0026721163134708842,163.03,71.76,23.67,4633.34,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
137,0.002571064955286165,0.003144289844150118,0.002272875932910801,162.79,71.7,23.77,4633.34,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
136,0.0026400139801078725,0.0032354443282645606,0.002159750046218308,163.37,72.03,23.8,4635.75,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
136,0.0029201235011049563,0.0018943521067118726,0.003112158434223458,163.67,72.05,23.69,4635.75,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
