Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
63,0.026089951475955348,0.03206298470169684,0.03600812173168247,164.34,60.2,18.63,4644.72,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
63,0.043276637881724866,0.03211757130354115,-0.0032179445520266886,164.58,60.15,18.58,4644.72,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
63,0.014535145784735411,0.02504738580451921,0.014338545642003733,164.28,60.17,18.64,4644.72,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
63,0.014535145784735411,0.02515960624167635,0.0023245484781457826,164.28,60.07,18.67,4644.72,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
62,0.008529059044280153,0.02703667702187731,0.009145860073937388,163.57,60.0,18.73,4651.36,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
62,0.020944492538189644,0.019553785408038517,0.040698992394181704,163.61,59.98,18.7,4651.36,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
62,0.00488687636706114,0.023865597598600925,0.0027575624738332243,163.17,60.3,18.65,4651.36,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
62,0.009891948718138786,0.01012448440218143,0.02300161427677058,163.31,60.08,18.73,4651.36,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
62,0.009891948718138786,0.007299611458974016,0.04329903823547883,163.31,60.18,18.63,4651.36,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
61,0.009795987066757696,0.010077812834539438,0.042108909176809164,163.28,60.58,18.59,4654.16,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
61,0.00963317871237852,0.03597101948176612,0.021694925102300547,163.08,60.74,18.55,4654.16,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
61,0.01701602784528528,0.022482178389698612,0.022316482797481378,163.29,60.71,18.59,4654.16,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
61,0.023093819713393804,0.01544635381401345,0.0038639813452278175,163.02,60.89,18.5,4654.16,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
61,0.013396268676536142,0.013339566286021594,0.0038639813452278175,163.32,60.78,18.5,4654.16,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
60,0.024924668976796537,0.020798850372285304,0.022861749501301685,161.44,60.43,18.5,4636.43,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
60,0.016223050095303962,0.023837295103654003,0.013047434782584015,161.83,60.5,18.52,4636.43,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
60,0.016223050095303962,0.01386977248913359,0.0174225322548619,161.83,60.37,18.59,4636.43,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
60,0.016223050095303962,0.006897125925615942,0.01961676366320373,161.83,60.54,18.55,4636.43,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
60,0.014295193326586964,0.021385288758412585,0.013666784408614841,161.53,60.41,18.5,4636.43,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
59,0.014391204342182336,0.021560175267544453,0.019250962161090852,161.82,60.52,18.5,4636.22,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
59,0.02165077661514869,0.02401366316168478,0.014280691657400472,161.35,60.7,18.53,4636.22,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
59,0.034365194326255045,0.01713521594333665,0.031501477409668174,161.42,60.65,18.47,4636.22,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
59,0.02015810590472187,0.009900358845651686,0.01454739879326734,161.9,60.32,18.57,4636.22,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
59,0.017750558053488415,0.01846936276315345,0.010506043125954578,161.65,60.52,18.52,4636.22,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
58,0.021222643285125405,0.019076674493213402,0.017437475687307448,162.73,60.81,18.36,4636.19,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
58,0.02469779084440682,0.01976321920180571,0.023372240406483537,162.98,60.71,18.35,4636.19,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
58,0.007941050554971657,0.03323176652094087,0.028814377144071424,162.53,60.55,18.32,4636.19,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
58,0.032515997316709164,0.030764423830793333,0.030007051805633587,162.83,60.75,18.4,4636.19,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
57,0.03013261279279643,0.028098358873291672,0.027696457012514986,161.88,61.19,18.49,4628.1,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
57,0.03013261279279643,0.02356953429474762,0.008453570454360843,161.88,61.38,18.48,4628.1,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
57,0.026993066054120367,0.0007753418722716947,0.013362481130064467,162.2,61.05,18.44,4628.1,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
57,0.012862590653208269,0.025212294373233603,0.03378360892508174,162.48,61.27,18.37,4628.1,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
57,0.010039313393623335,0.02730513641833425,-0.0008786258655073681,162.18,61.25,18.47,4628.1,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
56,0.01783985661913085,0.031881130978823245,0.010416386917899527,160.88,61.25,18.34,4610.82,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
56,0.016962358041264856,0.028484771484970688,0.01989842160911061,160.81,61.06,18.37,4610.82,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
56,0.020246944592196208,0.026278723407644988,0.012533518456250937,160.88,61.26,18.41,4610.82,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
56,0.02198122121468528,0.00990523336215299,0.022757677736902134,160.58,61.08,18.44,4610.82,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
56,0.02198122121468528,0.021853628696736113,0.022757677736902134,160.58,61.06,18.44,4610.82,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
56,0.012109781027222901,0.010781833327520233,0.012283716930287977,160.58,61.06,18.44,4602.77,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
55,0.024359169738364914,0.023299842560551638,0.01899680783578107,159.54,60.87,18.65,4602.77,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
55,0.017374989627905672,0.02812269272984666,0.012629938232621322,159.7,60.86,18.56,4602.77,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
55,0.014068043512676277,0.018869203674547672,0.024355831213135073,159.65,60.84,18.52,4602.77,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
55,0.023904912499769834,0.014061880846870153,0.0217888812370152,159.85,60.87,18.53,4602.77,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
55,0.02480590387177606,0.021931357191379862,0.03249827102904465,159.75,60.93,18.55,4602.77,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
54,0.024479853437358833,0.024087178551569926,0.006739205795475128,161.06,61.19,18.65,4602.3,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
54,0.0209783720057052,0.02670052197254247,0.03628540919853569,160.83,61.22,18.71,4602.3,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
54,0.01665847070378773,0.010659190286069846,0.010935627251154023,160.79,61.21,18.61,4602.3,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
54,0.01828243087310323,0.021610496964255627,0.022394921249573513,160.76,61.03,18.71,4602.3,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
53,0.01816258559406676,0.022156633376090407,0.021961720690793936,160.7,61.46,18.62,4604.29,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
53,0.029889204517528734,0.012133773665766127,0.020196382272083053,160.89,61.37,18.5,4604.29,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
53,0.01787101195158615,0.033029517763019545,0.018547883650494038,161.0,61.35,18.6,4604.29,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
52,0.017631490143707688,0.029759913646299825,0.019102543848377507,160.86,61.3,18.75,4604.47,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
52,0.020833718149771686,0.013639966432566434,0.006666298229046038,160.57,61.18,18.72,4604.47,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
52,0.02514642558522251,0.029178813489046395,0.033182153332865366,160.79,61.34,18.68,4604.47,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
52,0.016699922619419848,0.01106017799077769,0.019699216057742497,160.87,61.38,18.65,4604.47,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
51,0.016592953233598558,0.01106913674893913,0.018742402274149406,160.65,61.74,18.54,4606.43,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
51,0.022348535036510152,0.011122962135250367,-0.0028049511272418733,160.51,61.59,18.57,4606.43,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
51,0.019653518274592306,0.009911466686624322,0.03453504981689465,161.08,61.58,18.64,4606.43,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
51,0.018336881175380477,0.026473709297263438,0.02947039175268062,160.78,61.54,18.63,4606.43,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
50,0.01952491874560881,0.03036009789563506,0.02871053789159011,161.78,62.35,18.62,4611.86,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
50,0.019273189850661183,0.014194035611947157,0.01275627840135844,161.44,62.13,18.66,4611.86,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
50,0.01528213682236498,0.014142281296725758,0.006391783893819189,161.46,62.5,18.63,4611.86,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
50,0.025223558314730176,0.017273004833219356,0.019988891362471086,161.78,62.13,18.66,4611.86,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
50,0.019030447974074716,0.02691257352174129,0.028405704867130097,161.48,62.33,18.64,4611.86,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
49,0.0212493144344729,0.023474441429292375,0.03356449292457457,161.95,61.86,18.73,4622.81,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
49,0.01888901544457444,0.013431666425729474,0.005325193900546832,161.81,61.89,18.61,4622.81,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
49,0.01888901544457444,0.014810323261607498,0.008225109519342584,161.81,61.79,18.73,4622.81,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
49,0.02286747317494022,0.04020961742140827,0.024238233029497725,162.09,62.05,18.71,4622.81,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
49,0.02286747317494022,0.020472992051889818,0.024238233029497725,162.09,61.99,18.71,4622.81,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
