Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
263.0,0.014909409916632869,0.022816828678760663,0.018836161639632327,166.95,77.3,26.47,4396.59,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
263.0,0.013435541238239302,0.02325981569983918,0.020089669090639733,166.35,77.37,26.43,4396.59,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
263.0,0.009162947063075562,0.012498416634936015,0.009910012001925482,166.65,77.39,26.35,4396.59,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
262.0,0.02799974888890009,0.01591330979135806,0.013823488133626048,168.03,78.36,26.52,4412.7,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
262.0,0.02799974888890009,0.014648784101354406,0.024880631276742254,168.03,78.16,26.56,4412.7,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
261.0,0.02752937488006642,0.01581628532626329,0.027138607765856887,168.65,78.92,26.55,4412.56,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
261.0,0.02752937488006642,0.007078358278484702,0.018633153463727417,168.65,79.1,26.49,4412.56,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
261.0,0.02752937488006642,0.026447007344545116,0.02828206066191641,168.65,79.09,26.68,4412.56,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
261.0,0.019322361682500483,0.00812566302266438,0.0026922141139907978,168.35,78.9,26.58,4412.56,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
260.0,0.023751647245539784,0.007536995974614635,-0.0001464803521005302,169.86,79.18,26.63,4421.96,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
260.0,0.023751647245539784,0.0374065555426745,-0.0001464803521005302,169.86,79.39,26.63,4421.96,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
260.0,0.023751647245539784,0.012632468607041253,-0.0001464803521005302,169.86,79.33,26.63,4421.96,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
260.0,0.023751647245539784,0.03232252656581725,0.031767515880100905,169.86,79.38,26.43,4421.96,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
260.0,0.023949974455202805,0.01263732329261151,-0.004096862699438604,170.13,79.38,26.43,4427.79,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
259.0,0.023949974455202805,0.0334895070056608,0.03213127535537287,170.13,79.44,26.25,4427.79,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
259.0,0.019842707271967977,0.006218728149011176,0.009719830815838866,170.39,79.51,26.41,4427.79,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
259.0,0.01688281311298547,0.030098217623290298,0.030847178369264146,170.13,79.23,26.34,4427.79,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
259.0,0.015961636514051122,0.007776893155465292,0.017781587088375857,170.43,79.36,26.31,4427.79,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
258.0,0.0170392928957094,0.008491706405077104,0.01920277303421564,170.51,79.31,26.17,4425.82,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
258.0,0.01198461741319367,0.025315638912397628,0.015550382392558917,169.98,79.71,26.19,4425.82,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
258.0,0.022969896208542652,0.01774199365905599,0.01280728432537653,170.28,79.31,26.27,4425.82,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
258.0,0.011726577633767353,0.02479860642650808,0.01609485405014493,170.28,79.31,26.27,4432.21,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
257.0,0.024390386711428173,0.019549570626824456,0.012674686689444464,170.99,79.91,26.31,4432.21,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
257.0,0.016851526819980596,0.027077890424228417,0.02024983207547397,170.94,79.68,26.4,4432.21,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
257.0,0.030686452535989207,0.012733005120205552,0.018674518921846857,170.66,79.71,26.3,4432.21,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
257.0,0.031033524043450684,0.027936708697089516,0.020247237919308235,170.93,79.71,26.3,4434.42,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
256.0,0.031033524043450684,0.012047624947562847,0.01863939851519575,170.93,79.57,26.37,4434.42,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
256.0,0.031033524043450684,0.017646125047835602,0.017745149230004656,170.93,79.44,26.45,4434.42,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
256.0,0.02653269092529962,0.01873198277120585,0.016712999617939314,171.03,79.52,26.34,4434.42,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
256.0,0.016745587825222803,0.015406313071636094,0.02424757794247033,170.93,79.46,26.45,4434.42,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
255.0,0.0186650427440018,0.016404606457277204,0.02349640697143558,173.43,80.33,26.4,4438.68,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
255.0,0.024387216718464597,0.0228618542235671,0.01816743750077618,173.43,80.21,26.41,4438.68,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
255.0,0.010076115623090175,0.014290343661830695,0.01566277227094466,173.73,80.31,26.31,4438.68,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
254.0,0.01615979830790486,0.018958151401520365,0.017695795089747536,172.27,79.8,26.23,4419.79,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
254.0,0.01615979830790486,0.014223715914995463,0.016273821150111382,172.27,79.81,26.24,4419.79,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
254.0,0.01615979830790486,0.015286062684447658,0.011055849715301012,172.27,79.8,26.3,4419.79,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
254.0,0.020046426965315074,0.01189376356292482,0.02015227472692928,171.97,80.0,26.1,4419.79,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
253.0,0.023445552771538022,0.013474486544485721,0.018136456311830633,172.49,79.3,26.21,4414.87,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
253.0,0.014665532759297571,0.020198110976994525,0.030630965742646368,172.29,79.47,26.12,4414.87,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
253.0,0.014665532759297571,0.022651917251086943,0.030630965742646368,172.29,79.23,26.12,4414.87,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
253.0,0.018071132842725886,0.021919927863206626,0.013631458949453614,172.59,79.28,26.27,4414.87,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
252.0,0.018212847675329488,0.0220107447943949,0.011103116977074966,172.97,78.8,26.37,4417.03,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
252.0,0.026100317444531458,0.01586857098951104,0.02684302914909583,172.58,78.84,26.42,4417.03,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
252.0,0.015495458820753092,0.013251150901335069,0.0020492142931584703,172.94,78.86,26.22,4417.03,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
252.0,0.019935804806861388,0.01295734498244423,0.021976979855973945,172.88,79.05,26.32,4417.03,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
251.0,0.019714621531643318,0.013324940847522497,0.02143878649434421,172.01,79.1,26.23,4413.82,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
251.0,0.016147214469226127,0.026601189559522703,0.016264807963680523,171.8,79.09,26.33,4413.82,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
251.0,0.016137188793384293,0.016911348252780116,0.025466760228516894,172.04,78.9,26.21,4413.82,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
251.0,0.016137188793384293,0.025593992451799982,0.025466760228516894,172.04,79.05,26.21,4413.82,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
250.0,0.018002666306503195,0.02326365251603677,0.025488124936025293,171.24,79.22,26.11,4402.89,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
250.0,0.02654938200112347,0.013239041651999957,0.015083880423223221,171.04,79.33,26.16,4402.89,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
250.0,0.012786097133544049,0.015234534106820801,0.019997107163286197,171.24,79.31,26.11,4402.89,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
250.0,0.012786097133544049,0.012435475693282304,0.010850350345806621,171.24,79.23,26.31,4402.89,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
249.0,0.012572859556032216,0.012037877426036979,0.00992171759755254,171.18,79.09,26.08,4405.65,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
249.0,0.01945854615211872,0.02700995830180101,0.019100794261058703,171.15,79.11,26.09,4405.65,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
249.0,0.013976210922458055,0.0210362947625758,0.016626135510784377,171.2,79.38,26.08,4405.65,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
249.0,0.020793553714269455,0.026869903533734165,0.016626135510784377,171.07,79.18,26.08,4405.65,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
248.0,0.0219106467519705,0.026373180726833315,0.021273786443648204,169.54,79.07,26.22,4400.05,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
248.0,0.026037805605954305,0.013396647554040006,0.020098288353456395,169.73,79.12,26.17,4400.05,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
248.0,0.026037805605954305,0.021289349813285403,0.020148144196676557,169.73,79.11,26.08,4400.05,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
248.0,0.0257677472798621,0.010364148541300983,0.021612211847573053,169.52,79.47,26.02,4400.05,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
247.0,0.0262350853388464,0.010126179521802135,0.021726322983657044,169.52,79.63,26.13,4401.7,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
247.0,0.02592291774592109,0.0244969873274669,0.022948813450520626,168.94,79.86,26.22,4401.7,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
247.0,0.020564913170963248,0.014408401740317215,0.01670634275302979,169.54,79.82,26.25,4401.7,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
247.0,0.020564913170963248,0.02292330436677896,0.016905680261787043,169.54,79.6,26.26,4401.7,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
246.0,0.02194609091085461,0.022886693661133405,0.015766342967462398,170.36,79.33,26.18,4409.61,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
246.0,0.010043144047029275,0.011858010688485372,0.02323690417237938,170.07,79.52,26.22,4409.61,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
246.0,0.01898258269563163,0.020996984713713716,0.01880500551201452,170.36,79.33,26.18,4409.61,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
