Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
340.0,0.007069028984296195,0.005418795331959783,0.005422221987386998,150.02,63.76,22.87,4452.18,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
340.0,0.007069028984296195,0.0057226105440189075,0.011172272697050822,150.02,63.64,22.97,4452.18,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
339.0,0.007414124767004359,0.0047618774843637066,0.011592749072934685,151.16,63.5,22.93,4457.17,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
339.0,0.008184155778201372,0.008152020007729213,0.004160834476249158,151.08,63.56,22.98,4457.17,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
339.0,0.008184155778201372,0.009539091414957547,0.010313048102109682,151.08,63.34,22.91,4457.17,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
339.0,0.005931396259553386,0.009589482400715253,0.01051831055509343,151.16,63.67,23.0,4457.17,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
339.0,0.010125167497562185,0.01154904989856355,0.0055253668729356034,150.86,63.54,22.9,4457.17,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
338.0,0.010501857662785188,0.012261105236458974,0.0052690753417902175,150.82,63.53,23.0,4462.93,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
338.0,0.010274273830315223,0.009358722430032572,0.016792997454687826,150.72,63.41,22.98,4462.93,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
338.0,0.01172494694922124,0.010125154789955276,0.012129842710398547,150.82,63.49,22.95,4462.93,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
338.0,0.008714438496259087,0.01410066865528517,0.016778216413835104,150.52,63.36,23.1,4462.93,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
338.0,0.008714438496259087,0.005204186893810539,-0.0015550555500435468,150.52,63.56,23.0,4462.93,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
337.0,0.009074630213319855,0.006295839442009364,-5.5005089733764154e-05,150.09,63.38,22.98,4457.66,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
337.0,0.01010318147138399,0.007671433595228906,0.009063010517686475,150.18,63.29,22.95,4457.66,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
337.0,0.0052209533018253654,0.006733653065230069,0.0017540454535634577,149.96,63.31,23.15,4457.66,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
337.0,0.0052209533018253654,0.012154258860319914,0.0017540454535634577,149.96,63.5,23.15,4457.66,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
337.0,0.007603740844482722,0.011512187685202919,0.006911049016958316,150.26,63.3,23.05,4457.66,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
336.0,0.01181556058430613,0.010309922233107349,0.0024443245484776274,150.44,62.97,23.3,4473.17,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
336.0,0.006430086989793857,0.01197399895375369,0.0102865939501954,150.26,63.1,23.22,4473.17,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
336.0,0.013076926071405471,0.0036286845954021504,0.019235664984713317,150.54,63.17,23.21,4473.17,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
335.0,0.013934892054878058,0.005849307239719215,0.020754153597065388,150.61,63.71,23.16,4481.3,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
335.0,0.013934892054878058,0.00848175855066367,0.00919063368138534,150.61,63.86,23.26,4481.3,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
335.0,0.012381316391480237,0.0001030211446126552,0.00919063368138534,150.91,63.91,23.26,4481.3,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
334.0,0.008121451170592722,-0.0013771320536270278,0.025487966106834157,152.04,64.35,23.48,4480.61,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
334.0,0.007717162220551845,0.005443141888921578,-0.003305524079239097,151.74,64.18,23.41,4480.61,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
334.0,0.006390262631989722,0.008509830836772264,0.009970646595833691,151.48,64.03,23.48,4480.61,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
334.0,0.0014153705392132747,0.006032210882217247,0.009970646595833691,151.74,64.15,23.48,4480.61,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
333.0,0.005907704116546101,0.008482858547341009,0.016798742743315595,150.74,64.02,23.06,4470.56,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
333.0,0.006671929030266951,0.009029330360884694,0.004479888185471726,150.57,63.84,23.05,4470.56,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
333.0,0.006023133093175853,0.004289460619349586,0.017629341098549765,150.66,63.88,23.06,4470.56,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
333.0,0.01245951962333421,0.01910086101523087,0.0038069377995801224,150.75,63.84,23.2,4470.56,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
333.0,0.004277648897433617,0.01388122450355856,0.005680308170538528,150.45,64.04,23.15,4470.56,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
332.0,0.011236220637217374,0.013388780761609483,0.007800491159201145,150.79,64.07,23.03,4465.49,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
332.0,0.011236220637217374,0.008101896362487804,0.0033876169624537534,150.79,64.23,23.18,4465.49,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
332.0,0.008853255542542418,0.013517385810183979,-0.0022904307143922047,150.49,64.33,23.15,4465.49,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
332.0,0.0062012272070456394,0.0023575799390538514,0.007124696904636511,150.62,64.18,23.08,4465.49,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
331.0,0.005331072487418941,0.003181131034735652,0.008399015831457789,150.19,64.7,23.19,4470.19,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
331.0,0.0035502412869572036,0.00573440714640692,0.014638845376833583,150.15,64.95,23.08,4470.19,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
331.0,0.008041505317158451,0.005772747639002212,0.01735937907034436,150.08,64.66,22.99,4470.19,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
331.0,0.008176029501497902,0.014166411783191332,0.005356102386902853,150.38,64.83,23.09,4470.19,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
330.0,0.007303372971429904,0.01338020018690703,0.005274388512918563,150.38,65.49,22.97,4467.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
330.0,0.00783727582183275,0.00544253687870817,0.011524072134678974,150.61,65.47,22.95,4467.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
330.0,0.009433857520861857,0.006882035794761531,0.019202676687741872,150.38,65.49,22.97,4467.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
330.0,0.011426417928228523,0.014272866143345435,0.003986981773024102,150.68,65.29,23.05,4467.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
329.0,0.009641099714065314,0.01058621544294927,0.00766025628399524,150.73,64.65,23.11,4469.29,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
329.0,0.008372210042942384,0.007947444134619605,0.006827282338013689,150.84,64.61,23.24,4469.29,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
329.0,0.014056500037362678,0.005427906482142888,0.003308401591478373,150.71,65.01,23.21,4469.29,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
329.0,0.008563798864451442,0.007914417827284177,0.005106939608262671,150.82,64.81,23.16,4469.29,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
329.0,0.010221908816582451,0.003943302828100004,0.003340664242427637,151.84,64.81,23.16,4474.29,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
328.0,0.010221908816582451,0.0058915461877312916,0.003340664242427637,151.84,64.47,23.16,4474.29,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
328.0,0.008781147942053475,0.013274679828430135,0.00420845286265199,151.24,64.67,23.21,4474.29,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
328.0,0.008781147942053475,0.0053691112722445335,0.00420845286265199,151.24,64.55,23.21,4474.29,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
328.0,0.008781147942053475,0.016032299347597697,0.008258574439277305,151.24,64.47,23.19,4474.29,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
328.0,0.005493813646750518,0.003953951895848863,0.0045166024332806785,151.54,64.67,23.11,4474.29,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
327.0,0.00850335720766552,0.006097295973753707,0.005472175105679612,152.04,64.25,22.97,4467.03,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
327.0,0.00850335720766552,0.016523403699203694,0.005472175105679612,152.04,64.53,22.97,4467.03,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
327.0,0.009608384866270858,0.01302590139342229,0.00885547091091538,151.74,64.45,23.07,4467.03,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
326.0,0.009408434931924925,0.013993061334034327,0.00909008062127597,151.19,64.41,22.87,4471.48,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
326.0,0.010124489895086703,0.008494957084512637,0.00908090134095075,150.84,64.51,22.92,4471.48,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
326.0,0.008347759208050292,0.0044254003865342294,0.01034301762084151,151.14,64.31,22.97,4471.48,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
326.0,0.009550644566102828,0.009058822378294829,0.008568271365806634,151.14,64.31,22.97,4465.15,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
325.0,0.008488679253927602,0.005039305940051717,0.007404836518764875,151.04,64.24,23.27,4465.15,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
325.0,0.009788391290693891,0.01076588774227193,0.007342797203965359,150.61,64.3,23.15,4465.15,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
325.0,0.010722651060395126,0.006389870555763613,0.0030485031960024583,150.97,64.22,23.28,4465.15,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
325.0,0.009313675286502305,0.009689571553582351,0.01559428334346144,150.96,64.13,23.18,4465.15,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
325.0,0.011804984762826664,0.003929440479605746,0.01559428334346144,150.91,64.33,23.18,4465.15,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
324.0,0.01027103466091828,0.005360155432089931,0.013023770824614221,150.63,64.02,22.92,4464.28,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
324.0,0.0051835505681545,0.010107699651599265,0.003952496526086993,150.79,63.85,23.1,4464.28,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
