Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
192,0.009062249602825301,0.00900785646976825,0.008728652702395893,156.62,61.52,19.27,4509.57,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
192,0.008612541555348886,0.0076319212360361245,0.008460027658760375,156.64,61.74,19.32,4509.57,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
192,0.00882264527363814,0.008897143336015986,0.009132421680420829,156.34,61.41,19.24,4509.57,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
192,0.00882264527363814,0.010000474629915103,0.009132421680420829,156.34,61.57,19.24,4509.57,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
191,0.00951768734860412,0.01170074602143742,0.009883598185158956,156.1,61.69,19.2,4495.43,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
191,0.011419680482063557,0.0064005808165103345,0.014224672947123207,156.11,61.45,19.07,4495.43,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
191,0.0065822067685681485,0.010931354591594562,0.0036141302612664027,155.81,61.33,19.19,4495.43,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
191,0.0065822067685681485,0.010000212614127328,0.009926770853387893,155.81,61.53,19.17,4495.43,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
190,0.0071852714798814514,0.009663985385333638,0.00999389940724881,156.54,61.76,18.98,4502.08,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
190,0.00697893596338174,0.007958684073130889,0.007018938615580751,156.3,61.6,19.14,4502.08,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
190,0.006252027750069473,0.006062798777606555,0.009878186618647982,156.37,61.65,19.08,4502.08,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
190,0.008534129644323001,0.012267353457308148,0.011337508312716982,156.6,61.8,19.08,4502.08,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
189,0.008492289461983576,0.012429146967799965,0.0113672076461899,156.35,61.53,19.05,4499.81,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
189,0.005507347830697895,0.00887544131594952,0.0056700133317962274,156.28,61.78,19.08,4499.81,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
189,0.009441957032771613,0.006824683504109414,0.007578166938454612,156.58,61.64,18.98,4499.81,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
189,0.007238785061364241,0.0076850808553651714,0.007578166938454612,156.88,61.79,18.98,4499.81,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
189,0.007842991384750263,0.009761027622658661,0.008133089598424029,156.58,61.59,19.08,4499.81,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
188,0.007723341217020903,0.0095338744241742,0.008141532209351075,156.27,61.85,19.01,4504.78,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
188,0.005654828861983997,0.007399819846534985,0.01077660601465257,155.97,61.69,18.91,4504.78,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
188,0.008205886756949356,0.007529737445471578,0.01077660601465257,155.97,61.73,18.91,4504.78,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
187,0.00644094080323194,0.00790163893637708,0.007802942556974359,155.98,61.6,18.91,4506.17,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
187,0.00644094080323194,0.009041466856768154,0.010900735373002898,155.98,61.59,18.95,4506.17,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
187,0.007998576756966037,0.007675910950157579,0.010900735373002898,155.78,61.99,18.95,4506.17,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
187,0.011023490108798016,0.00746002032245537,0.007433797812446494,155.76,61.59,18.76,4506.17,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
187,0.011023490108798016,0.010315165463430958,0.009192855078449361,155.76,61.79,18.85,4506.17,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
186,0.00912924321379871,0.00948790694570326,0.009599468269575756,153.31,61.14,18.74,4485.07,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
186,0.007962547337221458,0.008371806708770912,0.010405435138279004,153.44,60.92,18.94,4485.07,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
186,0.005184157849103305,0.0032195256689899468,0.006551050750688249,153.37,61.03,18.74,4485.07,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
186,0.008104535502666136,0.005852658907659193,0.007501890785451989,153.69,61.32,18.84,4485.07,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
186,0.00926942071307431,0.011710993810459334,0.007501890785451989,153.39,61.12,18.84,4485.07,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
185,0.008633904844735444,0.01113165424121629,0.007345494036385911,153.41,60.4,18.87,4481.64,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
185,0.007518353572511139,0.00116570825845166,0.008726946165582387,153.24,60.47,18.75,4481.64,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
185,0.014930477095531466,0.013643671976878316,0.010818919671666198,153.3,60.73,18.71,4481.64,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
185,0.014930477095531466,0.004010690571223436,0.0013859289717601695,153.3,60.6,18.81,4481.64,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
184,0.010030137784950308,0.006750614487826439,0.006571793316569147,155.16,60.4,18.65,4508.44,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
184,0.008146013645147205,0.008613285431083384,0.01079506626610947,155.67,60.36,18.7,4508.44,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
184,0.008528929831468779,0.007805511080545074,0.008889982998770236,155.76,60.34,18.73,4508.44,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
184,0.007687819286054437,0.010837950012998893,0.00799094819725285,155.46,60.17,18.85,4508.44,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
184,0.007687819286054437,0.009383128750028787,0.00724900966024027,155.46,60.27,18.75,4508.44,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
183,0.008242902524204588,0.008711799850520955,0.008169748942240967,156.35,60.17,18.79,4521.9,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
183,0.00861136304620138,0.008298268312720371,0.008169748942240967,156.26,60.12,18.79,4521.9,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
183,0.008219877179736759,0.008678907978185714,0.00892987488509446,156.13,60.51,18.83,4521.9,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
183,0.008700867883530316,0.008544747485566405,0.008868021588637278,156.43,60.32,18.89,4521.9,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
182,0.00841353192721434,0.008461570393101414,0.00831956198035562,157.29,59.85,18.84,4527.86,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
182,0.008324872630817704,0.008685592178184551,0.00867825574900749,157.25,60.13,18.87,4527.86,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
182,0.00844193083290676,0.008502459474874768,0.008118279681424187,157.85,59.97,18.82,4527.86,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
182,0.008516435802706872,0.008417016543814283,0.008893531529789396,157.55,60.25,18.92,4527.86,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
182,0.008516435802706872,0.008720389733937666,0.008893531529789396,157.55,60.05,18.92,4527.86,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
181,0.009150930327471253,0.01087807506694826,0.011178827677122059,158.93,60.49,18.79,4541.62,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
181,0.006034632042619194,0.008297990787646491,0.007840699826063766,158.99,60.78,18.83,4541.62,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
181,0.010444815646570148,0.00887671109115751,0.007826111359179098,159.32,60.45,18.74,4541.62,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
181,0.009066913178198749,0.008671057985589451,0.010738666719769974,159.02,60.58,18.84,4541.62,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
180,0.009659014449917219,0.00830311273585312,0.011647977990390383,159.97,60.28,18.95,4550.29,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
180,0.006457692710927374,0.01010379902805987,0.011647977990390383,159.68,60.12,18.95,4550.29,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
180,0.00942055752378039,0.007228258935768751,0.0057893005386565706,160.01,60.39,18.84,4550.29,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
180,0.009432899234783599,0.009472139823790091,0.008445292526158572,159.71,60.19,18.9,4550.29,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
179,0.011168220775455685,0.0097275158400136,0.006942151875314745,161.31,60.05,18.73,4565.3,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
179,0.007432190645726275,0.0056276850495005516,0.013183854093610916,160.97,60.16,18.85,4565.3,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
179,0.012295941964007268,0.010882253106613842,0.00929998155411852,161.27,60.21,18.92,4565.3,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
179,0.010434592528994155,0.006537298552873409,0.004867107049385056,161.56,60.13,18.82,4565.3,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
179,0.006984314358080284,0.008196219352238455,0.004867107049385056,161.26,60.01,18.82,4565.3,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
179,0.01023430051951926,0.007217675399494295,0.009707560765676974,161.26,60.01,18.82,4554.94,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
178,0.008184546086650583,0.006499881097765546,0.005664810115701051,160.2,61.02,18.85,4554.94,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
178,0.008694188655216938,0.009929699800095523,0.006878038405737435,160.12,60.74,18.9,4554.94,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
178,0.009245764039827324,0.008187168330684814,0.009806064891071487,160.38,60.97,18.89,4554.94,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
178,0.008641947849082851,0.007311477276319705,0.01042458176452461,160.42,60.65,18.75,4554.94,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
