Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
155,0.005831025723008813,-0.001136379023531726,0.0009923766261860719,137.0,53.01,26.65,4437.23,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
155,0.0038116812490915017,0.0048465535679711414,0.006733481783251397,136.7,53.21,26.7,4437.23,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
154,0.004124823790237805,0.005191466510324002,0.00763473661207647,136.76,53.41,26.71,4435.65,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
154,0.0038595579992155467,0.0031986963781056024,-0.0034793296011505466,136.37,53.54,26.82,4435.65,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
154,0.004493720183956219,0.0014287485586147257,0.009739046049191501,136.67,53.34,26.72,4435.65,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
153,0.004862278179879621,0.0022772557599327154,0.010354674697452618,136.73,53.81,26.64,4439.64,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
153,0.0023093298492642966,0.00426507019360334,8.59966556338047e-05,137.12,53.48,26.84,4439.64,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
153,0.0023093298492642966,0.004199225992579797,8.59966556338047e-05,137.12,53.41,26.84,4439.64,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
153,0.005397162960607189,-0.0018519164859774548,0.006659986868970412,136.79,53.53,26.64,4439.64,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
153,0.0028336725323902653,0.006255170067341283,0.0016680587565079527,136.82,53.61,26.74,4439.64,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
152,0.003020476163033488,0.005244311508138845,0.004601559643100611,136.71,53.14,26.53,4439.14,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
152,0.0036992243998078835,0.005778096785164669,0.0018413370347466237,136.41,53.11,26.51,4439.14,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
152,0.0036992243998078835,0.0014337119199457596,0.009777116382816513,136.41,53.12,26.61,4439.14,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
151,0.0034163528498772277,0.0013105121112165319,0.008562679284233467,135.97,52.86,26.34,4432.1,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
151,0.0023796697740786944,0.005685399349463674,0.004797997825977901,135.67,52.6,26.54,4432.1,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
151,0.0023796697740786944,0.005012194410726549,-0.0016477856472834071,135.67,52.8,26.44,4432.1,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
150,0.002807991358345219,0.002523616920083558,0.00043859326851598997,135.36,52.83,26.4,4427.93,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
150,0.002807991358345219,0.00022866348718333278,0.004963876583590369,135.36,52.64,26.32,4427.93,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
150,0.0030651730041097083,0.0046470677698847536,0.009232178875238922,135.39,52.77,26.33,4427.93,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
150,0.002742799553269432,0.00014696597185365548,-0.002383369202217986,135.36,52.53,26.32,4427.93,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
150,0.004886415868676193,0.006544185244388597,0.013378913049111004,135.66,52.73,26.42,4427.93,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
149,0.004493813071702697,0.0071750144312244905,-0.002070066783855731,135.68,52.5,26.42,4427.11,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
149,0.005458996525937693,0.003665448109099865,0.012606698495018286,135.55,52.71,26.29,4427.11,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
149,0.005585988788798912,0.006987879904863288,-0.0006960746870547157,135.61,52.33,26.42,4427.11,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
149,0.0008038454993431338,0.002216806198342923,0.0015488644624935951,135.7,52.53,26.32,4427.11,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
148,0.0014967608077101823,0.0028472119714868364,0.0016741302306139245,135.06,51.92,26.54,4420.96,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
148,0.00040267394098925666,0.003372359003900486,0.005679878493881579,135.44,51.88,26.41,4420.96,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
148,0.00040267394098925666,0.005701647627046296,-0.001094765854486572,135.44,51.8,26.53,4420.96,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
148,0.006421028088333413,0.0011330876775347797,0.007152823109131937,135.62,52.17,26.34,4420.96,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
148,0.003137745630320862,0.004005585623408466,0.0007396020179563385,135.32,51.97,26.44,4420.96,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
147,0.0034477748605523982,0.004285528770282181,0.001638775914693454,134.63,51.45,26.33,4414.08,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
147,0.0025389158029903267,0.004075027901600592,0.0012698360136330408,134.72,51.55,26.13,4414.08,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
147,0.0025389158029903267,0.0011766444477632892,0.0012698360136330408,134.72,51.39,26.13,4414.08,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
147,0.004901076245331048,0.003791165173398978,0.005651876968109954,134.42,51.58,26.23,4414.08,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
146,0.0045048104805190566,0.005008000252741836,0.005288955191216934,134.06,51.71,26.28,4412.8,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
146,0.0026059526593761343,0.0009693157389732221,0.005288955191216934,134.66,51.59,26.28,4412.8,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
146,0.0026059526593761343,0.00554975073247725,0.0030315056941835963,134.66,51.76,26.38,4412.8,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
146,0.003025190735799993,0.0031824600763127988,0.0030315056941835963,134.36,51.56,26.38,4412.8,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
145,0.0031874897386988685,0.0032103492070932695,0.002858672806567892,133.57,51.85,26.18,4411.15,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
145,0.0038279329204430976,0.004822262148760054,0.007242058979197682,133.31,51.72,26.38,4411.15,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
145,0.0035903387536764327,0.0047882717349562115,0.0014756085574642933,133.61,51.92,26.28,4411.15,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
144,0.003688921450632144,0.003268660214065679,0.0040024121624587265,133.51,51.27,26.05,4392.46,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
144,0.003543224267275282,0.003741095184778363,0.0035627201834939845,133.58,51.34,26.19,4392.46,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
144,0.0038569258301245977,0.00424511855420981,0.0035855005142079273,133.76,51.5,26.0,4392.46,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
144,0.0035499142710502026,0.00311701842511279,0.004072807121421811,133.56,51.66,26.01,4392.46,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
144,0.0035176270746118546,0.003853810313042629,0.00359616965170929,133.46,51.47,26.09,4392.46,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
143,0.004257215710119183,0.0036366310012297906,0.004000065334306116,134.21,52.21,26.15,4402.28,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
143,0.0032112165911481164,0.002428235810592841,0.0037022784830805346,134.24,51.98,26.14,4402.28,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
143,0.004625547260742574,0.005468391122017824,0.004375414976520278,134.05,52.01,26.32,4402.28,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
143,0.0035236789041444283,0.0032751401470249007,0.00336318980348395,134.46,51.92,26.12,4402.28,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
143,0.0037118194747738447,0.0029290503032339925,0.003785412507032071,134.16,52.01,26.22,4402.28,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
143,0.0038054719980822748,0.004979192556270034,0.004775823937863879,134.16,52.01,26.22,4381.62,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
142,0.003308739229288247,0.0042144796709620135,0.0021554613130858125,133.72,51.41,25.86,4381.62,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
142,0.0027872762054369955,0.0028245302956324382,0.004259208656348674,134.32,51.51,25.88,4381.62,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
142,0.0042536442985587775,0.0054021544877248615,0.004645829956548828,133.72,51.33,25.86,4381.62,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
142,0.003708129043540321,0.0031592443252239357,0.0010520734112780552,134.02,51.39,25.96,4381.62,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
142,0.003708129043540321,0.0028285292881406656,0.0010520734112780552,134.02,51.38,25.96,4381.62,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
141,0.003592432302207671,0.003572568712397393,0.0037033471482810264,135.52,51.44,25.95,4393.26,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
141,0.003592432302207671,0.0038680133809576795,0.0038261805757338753,135.52,51.84,26.01,4393.26,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
141,0.003592432302207671,0.0035589537690018883,0.0036027395125364874,135.52,51.44,26.05,4393.26,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
141,0.0038845937315512245,0.0037505290193644626,0.0036027395125364874,135.22,51.64,26.05,4393.26,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
140,0.0023094752529610922,0.004942616601819866,0.005865692130913522,135.47,52.33,26.32,4411.32,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
140,0.002047697832870927,0.0009267474356722434,0.002046464357851392,135.26,52.55,26.36,4411.32,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
140,0.004987514742881579,0.0065522160266431335,0.0049410361568507965,135.56,52.37,26.39,4411.32,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
140,0.004987514742881579,0.0002376595538071554,0.00047997693432542867,135.56,52.35,26.29,4411.32,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
139,0.0035098274174465245,0.004100268951626572,0.004215365127337949,135.93,51.37,25.99,4391.89,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
139,0.003889721536880339,0.0038683089682285546,0.0026593387095463932,135.47,51.5,26.04,4391.89,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
