Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
134,0.0020400344274910066,0.0028884963232748803,0.0027991072584865073,163.08,64.37,18.63,4563.14,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
133,0.0035364470610902187,0.0031187807704207444,0.004667254705230328,163.95,65.02,18.66,4567.07,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
133,0.0022899564754585333,0.002845765664850509,0.004680395222614328,163.53,64.98,18.73,4567.07,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
133,0.0030844294739664387,0.003308844951114477,0.0020305391696133325,163.67,65.02,18.53,4567.07,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
132,0.0032433129660626894,0.0036503674269252164,0.0017535577978077884,164.94,64.78,18.67,4571.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
132,0.0032433129660626894,0.003523839934423217,0.0023916701164791226,164.94,64.8,18.84,4571.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
132,0.0034408248002126083,0.0016664670306195022,0.005433381074273658,164.94,64.81,18.67,4571.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
132,0.0032830157261722432,0.003367252912790862,0.0013080817640937722,164.64,64.85,18.77,4571.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
131,0.003277679729176704,0.003249577123323415,0.0011898161041085616,164.74,64.83,18.75,4572.08,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
131,0.0023287761694892723,0.0024057923736945084,0.004371606201184828,164.57,64.82,18.88,4572.08,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
131,0.0023287761694892723,0.0020392527404402105,0.004371606201184828,164.57,64.58,18.88,4572.08,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
131,0.002438667005622544,0.0031406940493916174,0.006339425644623491,164.83,64.63,18.78,4572.08,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
131,0.0026456282723745844,0.002339044771790985,0.003228052534818425,164.26,64.63,18.78,4562.52,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
130,0.0034663698342537914,0.002880707426705802,0.0010784955276862877,164.57,64.59,18.93,4562.52,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
130,0.0019325193512202549,0.0020821337150358646,0.00229525165412821,163.97,64.49,18.85,4562.52,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
130,0.003167410501379294,0.0037534161523359224,0.002308765240155772,164.27,64.65,18.94,4562.52,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
129,0.003535316680785698,0.00378998356829042,0.002622169489166177,164.29,64.17,19.16,4563.84,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
129,0.0023962450211157085,0.0019856425417691384,0.002622169489166177,164.23,64.37,19.16,4563.84,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
129,0.002036432422104469,0.005525621553534168,0.003033626114485994,164.53,64.37,19.16,4574.21,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
128,0.0006476833833122344,0.008247767679758737,2.456588628318556e-05,165.86,64.58,19.47,4574.21,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
128,0.009919829304166239,-0.005633785706537998,0.0033229225872102846,165.34,64.7,19.53,4574.21,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
128,-0.002805232056334773,0.017755485381330174,0.006781328046017707,165.86,64.76,19.33,4574.21,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
128,0.0040877379058505935,0.0028653890882088815,0.0003996062520770717,165.56,64.78,19.53,4574.21,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
127,0.003749673469718348,0.003076560262603875,0.0008545528821547312,166.79,64.49,19.41,4576.61,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
127,0.003749673469718348,-0.0007101224284762854,0.001993976315975628,166.79,64.74,19.51,4576.61,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
127,-0.000756745765948072,0.002502546316762523,0.005821375968874698,166.19,64.52,19.57,4576.61,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
127,0.006000608281537903,0.0035672240719660455,-0.006346331374505697,166.49,64.65,19.47,4576.61,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
126,0.0031159378840162977,0.0035226385838953017,-0.0033329634745182246,166.91,64.51,19.36,4581.17,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
126,-0.00019406569473572662,0.0032338216622309094,-0.0001933240106456232,166.46,64.48,19.44,4581.17,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
126,0.003510971887768885,0.000932894867702683,-0.0001933240106456232,166.65,64.37,19.44,4581.17,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
126,0.002505557855614958,0.006647717458350043,-0.0024840603119127714,166.61,64.31,19.34,4581.17,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
125,0.0024573660217784253,0.006319748499729983,-0.002349420143071263,166.45,64.15,19.41,4585.55,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
125,0.0008447508788031065,-0.007093023996250295,0.0012234458618980933,167.0,63.92,19.5,4585.55,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
125,0.0031892882240506927,0.004060648121929604,0.0012234458618980933,166.55,64.23,19.5,4585.55,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
125,0.004115737241963652,-0.00248941698402148,0.00667854289480508,166.75,64.05,19.4,4585.55,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
124,0.0026990915850780015,-0.0027486087449993006,0.007071702381787743,167.89,64.36,19.5,4589.95,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
124,0.0026990915850780015,0.004097923511306286,-0.0005258342070904075,167.89,64.54,19.36,4589.95,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
124,0.006180566726816694,0.006433644660868779,0.00990413351134274,167.33,64.73,19.34,4589.95,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
124,0.0001242643036047054,0.0030534451334996247,-0.0011130259834418277,167.59,64.53,19.54,4589.95,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
123,-0.0003057136025266796,0.0025422659698641783,-0.002265401578232706,167.17,64.02,19.52,4584.85,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
123,0.0035231644460779338,0.0038607672434599065,-0.004318097536964559,167.51,64.42,19.56,4584.85,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
123,0.0041031665129415825,0.00019328236293997747,0.00556565756808717,167.77,64.02,19.57,4584.85,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
122,0.002741188356807942,0.001510380350855395,0.005239665055957432,166.69,64.33,19.45,4571.69,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
122,0.0018523295575532876,0.003750784892661468,0.007299804753999016,167.01,64.06,19.34,4571.69,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
122,0.0005347874319649505,0.0018232545756037978,-0.0005584657711513873,166.58,64.09,19.38,4571.69,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
122,0.0033439566668703883,0.009687384493679525,0.009485960824337381,167.01,64.13,19.41,4571.69,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
121,0.0033434916503196598,0.008077361931277902,0.007428212128678162,167.1,64.59,19.34,4581.11,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
121,0.004593007115190976,0.0005107065333353955,0.007428212128678162,167.53,64.41,19.34,4581.11,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
121,0.0013711813144040635,0.007460226578336304,0.012429698750663971,167.4,64.79,19.44,4581.11,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
121,0.0013711813144040635,-0.0004567360541973841,0.012429698750663971,167.4,64.59,19.44,4581.11,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
120,0.0008487241796570446,-0.002447936916411833,0.012237084203388454,166.91,63.74,19.27,4575.59,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
120,-0.0033599190373618257,0.00041202012153299236,-0.007792338554287845,167.03,63.97,19.31,4575.59,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
120,0.0003000945089366245,-0.005452587939723425,0.011030680068700446,166.91,63.81,19.16,4575.59,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
120,0.0011833560010090964,0.003719067854756598,-0.013147279624009328,167.21,63.74,19.26,4575.59,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
120,0.0011833560010090964,0.001029365270563699,-0.013147279624009328,167.21,63.94,19.26,4575.59,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
119,0.0036275712689498416,0.00320919533565673,-0.009685852824008565,167.07,64.14,19.35,4574.21,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
119,-0.0014225258841444929,7.478289964886475e-05,0.01151837774980186,166.98,64.11,19.31,4574.21,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
119,0.010497096980580704,0.005595493074068043,0.0008812842742976809,167.36,64.1,19.43,4574.21,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
119,0.00698623650757586,-0.0001926091050565076,0.00848576323805455,167.06,64.27,19.41,4574.21,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
118,0.007698454506982425,-0.0013964455963597806,0.008796157808611229,166.3,63.88,19.47,4567.89,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
118,0.006062019753219435,0.0109093337487828,0.003285979573233246,165.7,63.97,19.49,4567.89,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
118,0.0009881401072848192,0.0011505683610349181,0.010006796229649098,166.16,63.78,19.29,4567.89,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
118,-0.0008116184411894631,0.008425616942923573,0.0003596678743072162,166.0,63.81,19.39,4567.89,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
117,-0.0010392588262986592,0.006279229112638669,-0.0017954516072121018,165.59,63.06,19.35,4557.77,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
117,1.7864769245123143e-05,-0.004138780664467035,-0.01239803439968953,165.64,63.18,19.51,4557.77,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
117,0.001504395534897638,0.00539011426460281,-0.01239803439968953,165.49,62.87,19.51,4557.77,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
117,0.004324770525969135,-0.0027745326649659405,0.0066153528764036715,165.54,63.07,19.41,4557.77,"Your analysts informed that at tick 79,  the market price of RITM is forecasted to be $4647.33."
