Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
186,0.015807766524486528,0.00968481170657485,0.05696440067411955,157.04,63.44,29.33,4513.72,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
185,0.015807766524486528,0.03073594568549228,0.024483451781860042,157.04,64.21,29.26,4513.72,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
185,0.012644479513193174,0.013783110176673916,0.0401109023124013,157.41,64.08,29.14,4513.72,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
185,0.01351841112999598,0.00920997395585706,0.0304409006079439,157.34,64.28,29.24,4513.72,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
184,0.01070931025026003,-0.008297673683553174,0.031930018355542,157.11,63.31,29.28,4522.4,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
184,0.01070931025026003,0.04558782078607877,0.031930018355542,157.11,63.32,29.28,4522.4,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
184,0.03488759815150662,0.04465145299810351,0.026487989352599522,157.17,63.31,29.48,4522.4,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
184,0.03620445296356807,-0.035734278610154074,0.019079603229980955,157.58,63.38,29.28,4522.4,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
184,0.022510316501951823,0.047605785540726156,0.052498252825413046,157.41,63.26,29.38,4522.4,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
183,0.02241216817512356,0.047944994374396394,0.05310274793567999,156.84,62.9,29.5,4523.89,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
183,0.02241216817512356,0.046149997336903,0.021782072736565884,156.84,62.68,29.42,4523.89,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
183,0.02241216817512356,-0.0009771786485781447,0.001289373935826215,156.84,62.85,29.37,4523.89,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
183,0.020386076704277622,0.04864547894954369,0.00656837491607367,156.54,62.88,29.4,4523.89,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
182,0.013668860762944495,0.029731879394204012,0.01446895488929673,155.87,61.72,29.67,4533.62,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
182,0.03174078865058251,0.015876170086461586,0.0026896540121278643,155.95,62.04,29.7,4533.62,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
182,0.02384995459884857,-0.024783349899286215,0.05596943372717324,155.77,62.09,29.72,4533.62,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
182,0.02384995459884857,0.0915392125916243,0.01244437751450931,155.77,61.69,29.83,4533.62,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
182,0.026943226895564595,0.02058404185864687,0.025390918228849146,156.07,61.89,29.73,4533.62,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
182,0.026220432537851307,0.09845146345972838,0.00939208784187459,155.64,61.89,29.73,4536.52,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
181,0.026220432537851307,0.015043053458564914,0.02335097292749837,155.64,61.13,29.67,4536.52,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
181,0.020980561736194645,-0.04394633427719383,0.08175218516734636,155.79,61.1,29.66,4536.52,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
181,0.017405585484138418,0.041329904663132765,-0.0005351482326398926,155.19,61.33,29.58,4536.52,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
181,0.04023404310856174,0.092250516528154,-0.03800075892012697,155.49,61.13,29.68,4536.52,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
180,0.014481167920454929,0.011747147682492447,0.005477741685435553,154.46,59.7,30.13,4550.51,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
180,0.01885809487291674,0.05361456306385837,-0.010293016413703556,154.76,59.97,29.93,4550.51,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
180,0.01885809487291674,-0.0521041431778715,0.06285708997406447,154.76,59.77,30.03,4550.51,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
179,0.011309614542709819,-0.052132537218751954,0.07518976968057929,154.19,60.14,30.11,4551.9,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
179,0.0410430369448692,0.09505336001212678,0.051695749101795016,154.27,59.87,30.1,4551.9,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
179,0.028323118937817186,-0.04965817150180413,-0.09696747589596796,154.67,60.02,30.03,4551.9,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
179,0.007008456785221891,-0.041861341525763235,-0.09696747589596796,154.7,59.74,30.03,4551.9,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
179,0.028532487826743228,0.20202425181898903,-0.09696747589596796,154.4,59.94,30.03,4551.9,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
178,0.02817972533149305,0.13691972737944066,-0.048390946339250396,154.55,61.26,29.57,4538.42,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
178,0.02817972533149305,-0.10108985756795265,0.11448952533054019,154.55,61.27,29.67,4538.42,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
178,0.013391999263496393,0.0757269197716514,-0.0007021847494084153,154.73,61.01,29.65,4538.42,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
178,0.01448963268647185,0.0468814677025881,-0.02494776909911754,154.85,61.3,29.57,4538.42,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
177,0.04815557415751368,-0.01214725202929572,-0.007276837229147209,154.83,60.53,29.77,4541.34,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
177,0.04815557415751368,0.01958864459622333,0.14231512338503488,154.83,60.64,29.68,4541.34,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
177,0.0023423419188672717,0.04515819568095477,0.14231512338503488,154.88,60.42,29.68,4541.34,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
177,0.02183561001807675,0.05442621109250384,-0.09391003921603545,155.13,60.44,29.78,4541.34,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
176,0.009595355088086814,0.07708017517277896,-0.052868746689113066,154.87,60.7,30.07,4543.51,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
176,-0.0033140620486517107,-0.08974736982149334,0.06253992582072185,154.97,60.79,29.87,4543.51,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
176,0.042059373199879395,0.0914421644489055,0.0280845712757528,154.81,60.59,29.97,4543.51,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
175,0.06472891353071983,-0.0046689704228339915,0.0582168610477901,155.06,61.07,29.95,4536.15,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
175,0.06472891353071983,0.07442687354247753,0.06950056532624892,155.06,61.12,29.92,4536.15,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
175,-0.0208600539852242,-0.06971258677231888,-0.09724693361747562,155.04,61.07,29.95,4536.15,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
175,-0.04117046394089027,0.04618342393500591,0.2071446694004583,155.39,61.2,30.06,4536.15,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
175,0.09727791207254122,0.017834697893921204,-0.13670229087321,155.34,61.0,29.96,4536.15,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
175,,,,154.71,60.88,30.18,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.74,60.74,30.18,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.74,60.74,30.18,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.74,60.74,30.18,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.74,60.74,30.18,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.74,60.74,30.18,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.74,60.74,30.18,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.74,60.74,30.18,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.75,60.74,30.12,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.75,60.74,30.12,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.75,60.74,30.12,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.75,60.74,30.12,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.75,60.74,30.12,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.75,60.74,30.12,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.75,60.74,30.12,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.68,60.74,30.16,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.68,60.74,30.16,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.68,60.74,30.16,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.68,60.74,30.16,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.68,60.74,30.16,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.68,60.74,30.16,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.66,60.94,30.08,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.66,60.94,30.08,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.66,60.94,30.08,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.66,60.94,30.08,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.66,60.94,30.08,4539.43,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
174,,,,154.34,60.64,30.06,4536.91,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
173,,,,153.74,60.64,30.06,4536.91,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
173,,,,153.74,60.64,30.05,4536.91,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
