Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
269.0,0.008062686717892124,0.008928057068722116,0.014337638521808933,150.43,60.37,15.41,4201.43,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
269.0,0.010806373041240382,0.009448855733053905,0.00393962063297047,150.13,60.3,15.47,4201.43,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
269.0,0.008094157852857683,0.008958306415382282,0.014529903678117979,150.13,60.3,15.47,4201.21,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
268.0,0.01074859559049068,0.00934403527091215,0.00408499242637115,150.35,59.75,15.63,4201.21,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
268.0,0.009336152252113336,0.009402097693905079,0.00408499242637115,150.2,59.89,15.63,4201.21,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
268.0,0.009336152252113336,0.009851189800618457,0.00408499242637115,150.2,59.88,15.63,4201.21,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
268.0,0.009066011786543681,0.0056823959400589385,0.01327274644664972,150.05,59.95,15.53,4201.21,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
267.0,0.006242725187422721,-0.01301656282989539,0.032266832342916954,151.19,59.76,15.6,4206.91,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
267.0,-0.0032645358745058226,0.0017519728699999905,0.032266832342916954,151.27,59.86,15.6,4206.91,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
267.0,0.015079952452815433,0.010962690735766683,-0.006350301358539824,151.57,59.46,15.55,4206.91,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
267.0,0.011943081323070662,0.021961518106389015,0.006406813818541844,151.7,59.52,15.4,4206.91,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
267.0,0.006286913402808755,0.00795990158622319,0.031033954383074956,151.4,59.66,15.5,4206.91,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
266.0,0.0047966649517787755,0.005685311859001478,0.03282104102581339,151.72,59.39,15.43,4207.14,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
266.0,0.008822170396593403,0.002029292429224969,-0.014265223546696662,151.7,59.28,15.58,4207.14,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
266.0,0.005312062486442547,0.0072542836694142465,0.036947300737227476,151.6,59.45,15.49,4207.14,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
266.0,0.011468694265865973,0.01789551093071725,0.0022128050616471205,151.17,59.51,15.48,4207.14,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
266.0,0.010545812226511991,0.02130008069938416,0.01013239813035469,151.47,59.4,15.53,4207.14,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
266.0,0.010902019847690113,0.01966516207041645,0.0009659119929118255,151.47,59.4,15.53,4220.41,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
265.0,0.0030801335173906022,0.011760005983199418,0.012565192564641477,151.82,60.28,15.46,4220.41,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
265.0,0.014888577782726415,0.007982397528403476,0.014163256193507653,152.42,60.33,15.53,4220.41,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
265.0,0.0017748491989871811,0.014225991030405942,0.014163256193507653,151.99,60.2,15.53,4220.41,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
265.0,0.013948578582138015,0.005506898242216193,0.02677806322914285,152.12,60.13,15.5,4220.41,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
265.0,0.0018486626016300176,0.014036923322723617,0.013420937485941961,152.12,60.13,15.5,4231.17,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
264.0,0.01241419720510064,0.0020964842692687046,0.022576145751351074,152.52,60.76,15.61,4231.17,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
264.0,0.01241419720510064,0.00937545456158383,-0.009166467652946137,152.52,60.67,15.54,4231.17,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
264.0,0.009290095272886614,0.013639606423931274,-0.009166467652946137,152.53,60.87,15.54,4231.17,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
264.0,0.008981167320463961,0.0012467518182251013,0.005868213760151593,153.04,60.85,15.41,4231.17,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
264.0,0.014835479112190006,0.01705604881013114,0.005868213760151593,152.74,60.67,15.41,4231.17,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
264.0,0.01249626435242907,0.0157021358531415,0.002273625320781048,153.39,60.61,15.51,4242.47,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
263.0,0.005218001615091701,-0.002504714599611593,0.0018045315042029084,153.67,60.91,15.39,4242.47,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
263.0,0.016865156405917722,0.02034123108108952,0.015129196441846626,153.86,60.86,15.35,4242.47,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
263.0,0.009940196706459731,0.0027854990872772083,0.013982639753034624,153.87,60.85,15.44,4242.47,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
263.0,0.016264748808594225,0.02157415613140507,0.00445544519980972,153.69,60.81,15.43,4242.47,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
262.0,0.015571953200908869,0.019334148863608513,0.0036426119421911346,153.93,61.13,15.54,4251.53,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
262.0,0.015571953200908869,0.0022822953252341236,0.014063670575606967,153.93,61.26,15.5,4251.53,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
262.0,0.010312706899947354,0.016554066953559616,0.0025060783692936964,154.16,61.42,15.34,4251.53,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
262.0,0.010312706899947354,0.009925190580718852,0.022308464597437537,154.16,61.22,15.44,4251.53,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
261.0,0.010497212379412266,0.009909983445194663,0.006418621056372699,154.73,61.19,15.39,4250.48,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
261.0,0.00402299669817736,0.008709736058404902,0.008064230024501988,154.27,61.1,15.43,4250.48,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
261.0,0.005950379237290368,0.01317425269720563,0.017993213939837466,154.23,61.4,15.42,4250.48,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
261.0,0.005759108024297327,0.010692863629870009,-0.0029433244052306413,154.53,61.23,15.33,4250.48,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
260.0,0.004060816208644554,0.006577515073261656,0.00040556671519867415,155.47,61.82,15.23,4267.93,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
260.0,0.01581341149865217,0.01617257430035115,0.0033669512964062728,155.65,61.72,15.42,4267.93,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
260.0,0.0008914852969125753,0.0107936964896343,0.019547361001382497,156.07,61.76,15.3,4267.93,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
260.0,0.019204315588342805,0.007646716406553267,0.00976486659452355,155.55,61.53,15.22,4267.93,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
260.0,0.007419963775008704,0.0042887260236632715,0.0034500677464594292,155.77,61.73,15.32,4267.93,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
259.0,0.007040634926251746,0.003930052781384222,0.004225861645369487,155.29,61.54,15.35,4261.65,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
259.0,0.0031427628150095714,0.012901507953672174,0.016076799263249994,155.15,61.57,15.28,4261.65,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
259.0,0.012509573475279256,0.0036093529432940797,0.002940806096197881,155.35,61.86,15.38,4261.65,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
259.0,0.013095155013446158,0.014009171327461673,0.0023165251797304465,155.42,61.54,15.36,4261.65,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
259.0,0.012638715420572802,0.006344194292063231,0.016628052453491467,155.12,61.74,15.38,4261.65,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
258.0,0.010066914378584311,0.004101579648459272,0.008191874704347943,153.7,61.29,15.5,4253.2,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
258.0,0.010066914378584311,0.005186661771171245,0.006310671786999783,153.7,61.23,15.48,4253.2,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
258.0,0.00548687639143525,0.018341502970367022,-0.004940560946911886,154.3,61.11,15.57,4253.2,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
258.0,0.015262716134290501,0.007934769704044513,0.017690467936833227,154.0,61.31,15.47,4253.2,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
257.0,0.015555654917465144,0.004923524616160518,0.01589671378742875,153.78,60.79,15.33,4246.76,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
257.0,0.015555654917465144,0.004944386086562369,0.020784638492683225,153.78,60.97,15.32,4246.76,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
257.0,0.015555654917465144,0.015218650866038023,0.020784638492683225,153.78,61.19,15.32,4246.76,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
257.0,0.0018220396168993234,0.005931221762826738,0.010670926005812367,153.53,60.95,15.36,4246.76,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
257.0,0.011149514045816085,0.00490419665539446,0.0010244729898379774,153.48,60.99,15.42,4246.76,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
256.0,0.012112335098200915,0.0052547060459696,-0.003363620472133271,153.19,60.79,15.43,4248.31,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
256.0,0.012112335098200915,0.018583531777243353,0.004318535820807478,153.19,60.62,15.5,4248.31,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
256.0,0.012112335098200915,-0.0020391067677592144,0.018986285399013016,153.19,60.92,15.45,4248.31,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
256.0,0.012112335098200915,0.01796888936396606,0.006629258420893326,153.19,61.02,15.41,4248.31,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
256.0,0.008738638575136772,0.0068730989534104316,0.01318959689441208,152.89,60.82,15.42,4248.31,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
255.0,0.01207219765225178,0.004437876999722363,0.00832096256584099,153.96,61.47,15.55,4263.18,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
255.0,0.01207219765225178,0.012081200282901184,0.01290265354069561,153.96,61.48,15.5,4263.18,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
255.0,0.008374893783929895,0.009034312251147026,0.013131890582693649,154.56,61.57,15.35,4263.18,"Your analysts informed that at tick 226,  the market price of RITM is forecasted to be $4362.07."
